Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83316.23,-254.12,-0.30,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24462.29,31.87,0.13,24430.42,25388.27,18935.55
BSE SENSEX 50,26754.61,-92.18,-0.34,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86196.54,-147.90,-0.17,86344.44,88146.87,69787.64
BSE 100,26874.91,-83.80,-0.31,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9059.72,17.27,0.19,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34429.30,-119.98,-0.35,34549.28,35434.57,29130.07
BSE MidCap,46015.71,-170.34,-0.37,46186.05,47764.30,37203.21
BSE SmallCap,49148.77,-553.14,-1.11,49701.91,55792.26,41013.68
BSE 200,11592.93,-36.32,-0.31,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16123.20,-51.75,-0.32,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6366.28,-69.81,-1.08,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10992.32,-35.80,-0.32,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11811.22,-67.37,-0.57,11878.59,12466.64,9555.95
BSE 500,36684.65,-145.28,-0.39,36829.93,37874.46,30571.61
BSE LargeCap,9852.20,-31.79,-0.32,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7859.83,-77.10,-0.97,7936.93,8351.29,5962.56
BSE MidCap Select Index,17326.55,-8.66,-0.05,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9465.53,-30.95,-0.33,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40231.55,-205.52,-0.51,40437.07,41405.37,32124.65
BSE 1000,10865.15,-47.39,-0.43,10912.54,11234.91,9066.73
BSE India 150,19159.88,-60.68,-0.32,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8165.06,-26.63,-0.33,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9554.83,-61.16,-0.64,9615.99,10319.22,7774.05
BSE Energy,11691.55,-187.69,-1.58,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19197.76,126.90,0.67,19070.86,21490.85,18196.88
BSE Financial Services,13090.02,-30.46,-0.23,13120.48,13347.55,10599.58
BSE Healthcare,42607.13,-250.50,-0.58,42857.63,46018.05,37028.95
BSE Industrials,14048.49,-20.09,-0.14,14068.58,15343.81,11380.29
BSE Private Banks Index,20945.31,-96.80,-0.46,21042.11,21360.80,16829.71
BSE Information Technology,37590.60,-183.43,-0.49,37774.03,43183.57,30458.02
BSE Telecommunication,2994.03,-27.31,-0.90,3021.34,3203.99,2439.79
BSE Utilities,5043.22,-35.00,-0.69,5078.22,5614.90,4474.43
BSE AUTO,61482.66,169.34,0.28,61313.32,64584.14,42834.11
BSE BANKEX,67672.68,-291.80,-0.43,67964.48,68016.10,54277.32
