Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84634.79,-326.35,-0.38,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24766.08,-199.48,-0.80,24965.56,25388.27,18935.55
BSE SENSEX 50,27171.81,-128.19,-0.47,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86858.51,-1028.41,-1.17,87886.92,88146.87,69787.64
BSE 100,27253.74,-165.10,-0.60,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9111.40,-78.82,-0.86,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34960.93,-189.61,-0.54,35150.54,35434.57,29130.07
BSE MidCap,47177.50,-495.11,-1.04,47672.61,47764.30,37203.21
BSE SmallCap,51444.69,-372.10,-0.72,51816.79,55792.26,41013.68
BSE 200,11790.55,-80.83,-0.68,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16487.61,-157.98,-0.95,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6666.97,-51.46,-0.77,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11178.93,-77.13,-0.69,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12171.73,-109.22,-0.89,12280.95,12466.64,9555.95
BSE 500,37408.65,-260.98,-0.69,37669.63,37874.46,30571.61
BSE LargeCap,10007.31,-60.92,-0.61,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8110.41,-72.10,-0.88,8182.51,8351.29,5962.56
BSE MidCap Select Index,17654.24,-190.45,-1.07,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9611.94,-59.35,-0.61,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40798.82,-460.30,-1.12,41259.12,41405.37,32124.65
BSE 1000,11096.50,-77.40,-0.69,11173.90,11234.91,9066.73
BSE India 150,19467.05,-127.08,-0.65,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8086.52,-148.43,-1.80,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9928.14,-53.97,-0.54,9982.11,10319.22,7774.05
BSE Energy,11871.57,-185.56,-1.54,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19478.78,-128.30,-0.65,19607.08,21490.85,18196.88
BSE Financial Services,13217.42,-47.85,-0.36,13265.27,13347.55,10599.58
BSE Healthcare,44479.50,-301.35,-0.67,44780.85,46018.05,37028.95
BSE Industrials,14849.09,-37.46,-0.25,14886.55,15343.81,11380.29
BSE Private Banks Index,21111.31,-42.04,-0.20,21153.35,21360.80,16829.71
BSE Information Technology,36949.04,-541.43,-1.44,37490.47,44323.10,30458.02
BSE Telecommunication,3124.81,-14.70,-0.47,3139.51,3203.99,2439.79
BSE Utilities,5242.34,-28.84,-0.55,5271.18,5614.90,4474.43
BSE AUTO,63301.84,-348.90,-0.55,63650.74,64584.14,42834.11
BSE BANKEX,67306.75,-205.79,-0.30,67512.54,67856.35,54277.32
