Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82919.20,-657.04,-0.79,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24036.88,-380.15,-1.56,24417.03,25388.27,18935.55
BSE SENSEX 50,26618.73,-202.70,-0.76,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84784.21,-1000.76,-1.17,85784.97,88146.87,69787.64
BSE 100,26680.96,-223.86,-0.83,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8924.29,-56.98,-0.63,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34242.11,-263.29,-0.76,34505.40,35434.57,29130.07
BSE MidCap,45498.96,-805.84,-1.74,46304.80,47764.30,37203.21
BSE SmallCap,48881.91,-1030.20,-2.06,49912.11,55792.26,41013.68
BSE 200,11509.60,-110.93,-0.95,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15911.90,-262.74,-1.62,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6343.97,-132.46,-2.05,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10905.32,-108.45,-0.98,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11692.90,-209.61,-1.76,11902.51,12466.64,9555.95
BSE 500,36409.08,-398.54,-1.08,36807.62,37874.46,30571.61
BSE LargeCap,9784.35,-84.71,-0.86,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7726.05,-132.92,-1.69,7858.97,8351.29,5962.56
BSE MidCap Select Index,17090.70,-284.48,-1.64,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9403.80,-77.06,-0.81,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39918.75,-258.36,-0.64,40177.11,41405.37,32124.65
BSE 1000,10786.79,-124.58,-1.14,10911.37,11234.91,9066.73
BSE India 150,19018.02,-177.39,-0.92,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7922.02,-55.45,-0.70,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9587.37,-168.55,-1.73,9755.92,10319.22,7774.05
BSE Energy,11655.12,-94.13,-0.80,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19105.22,-81.88,-0.43,19187.10,21490.85,18196.88
BSE Financial Services,12928.83,-90.74,-0.70,13019.57,13347.55,10599.58
BSE Healthcare,42985.10,-692.55,-1.59,43677.65,46018.05,37028.95
BSE Industrials,14069.01,-320.13,-2.22,14389.14,15343.81,11380.29
BSE Private Banks Index,20732.08,-143.10,-0.69,20875.18,21360.80,16829.71
BSE Information Technology,36410.49,-384.75,-1.05,36795.24,44191.13,30458.02
BSE Telecommunication,3007.19,-58.31,-1.90,3065.50,3203.99,2439.79
BSE Utilities,5015.04,-56.67,-1.12,5071.71,5614.90,4474.43
