Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82282.96,102.49,0.12,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23831.34,-69.30,-0.29,23900.64,25388.27,18935.55
BSE SENSEX 50,26392.80,39.50,0.15,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84188.60,-59.08,-0.07,84247.68,88146.87,69787.64
BSE 100,26460.72,27.86,0.11,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8926.56,13.46,0.15,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33950.16,48.58,0.14,33901.58,35434.57,29130.07
BSE MidCap,44622.03,-206.74,-0.46,44828.77,47764.30,37203.21
BSE SmallCap,47482.15,-236.92,-0.50,47719.07,55792.26,41013.68
BSE 200,11390.60,5.95,0.05,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15645.50,-68.86,-0.44,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6167.22,-26.31,-0.42,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10793.15,1.70,0.02,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11455.05,-49.92,-0.43,11504.97,12466.64,9555.95
BSE 500,35975.98,-8.67,-0.02,35984.65,37874.46,30571.61
BSE LargeCap,9701.34,13.33,0.14,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7610.01,-36.47,-0.48,7646.48,8351.29,5962.56
BSE MidCap Select Index,16726.19,-95.13,-0.57,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9323.28,12.72,0.14,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39430.07,80.02,0.20,39350.05,41405.37,32124.65
BSE 1000,10647.70,-4.61,-0.04,10652.31,11234.91,9066.73
BSE India 150,18831.90,11.56,0.06,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7986.88,18.61,0.23,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9319.10,32.38,0.35,9286.72,10319.22,7774.05
BSE Energy,11569.78,96.17,0.84,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18814.87,-25.10,-0.13,18839.97,21490.85,18196.88
BSE Financial Services,12868.43,-59.84,-0.46,12928.27,13347.55,10599.58
BSE Healthcare,41476.14,-121.36,-0.29,41597.50,46018.05,37028.95
BSE Industrials,13651.57,-44.44,-0.32,13696.01,15343.81,11380.29
BSE Private Banks Index,20681.87,-55.78,-0.27,20737.65,21360.80,16829.71
BSE Information Technology,36671.57,-153.55,-0.42,36825.12,43183.57,30458.02
BSE Telecommunication,2937.13,20.70,0.71,2916.43,3203.99,2439.79
BSE Utilities,4956.55,21.08,0.43,4935.47,5614.90,4474.43
BSE AUTO,59938.30,3.89,0.01,59934.41,64584.14,42834.11
BSE BANKEX,66663.69,-232.60,-0.35,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62243.03,-177.03,-0.28,62420.06,73125.09,54567.64
BSE PSU BANK,5004.70,-18.04,-0.36,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57778.21,-288.86,-0.50,58067.07,63119.26,49772.57
BSE METAL,37697.34,182.95,0.49,37514.39,38697.31,25884.45
BSE OIL & GAS,27149.85,245.44,0.91,26904.41,29249.06,21949.84
BSE POWER,6159.49,29.62,0.48,6129.87,7048.02,5669.71
BSE REALTY,6169.78,-9.21,-0.15,6178.99,8165.49,5805.38
BSE Services,1455.84,10.58,0.73,1445.26,1646.98,1217.97
BSE Focused IT,44279.16,-316.61,-0.71,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
