Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82313.44,403.81,0.49,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23893.92,194.64,0.82,23699.28,25388.27,18935.55
BSE SENSEX 50,26427.49,151.75,0.58,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84617.28,881.48,1.05,83735.80,88146.87,69787.64
BSE 100,26514.87,175.51,0.67,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8976.93,98.54,1.11,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34001.95,205.93,0.61,33796.02,35434.57,29130.07
BSE MidCap,44920.11,543.57,1.22,44376.54,47764.30,37203.21
BSE SmallCap,47898.85,559.86,1.18,47338.99,55792.26,41013.68
BSE 200,11420.70,83.76,0.74,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15719.20,163.87,1.05,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6216.40,58.64,0.95,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10821.43,79.64,0.74,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11521.03,116.44,1.02,11404.59,12466.64,9555.95
BSE 500,36087.60,272.34,0.76,35815.26,37874.46,30571.61
BSE LargeCap,9721.25,64.37,0.67,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7624.66,27.87,0.37,7596.79,8351.29,5962.56
BSE MidCap Select Index,16877.15,257.20,1.55,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.53,61.14,0.66,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39665.48,410.16,1.04,39255.32,41405.37,32124.65
BSE 1000,10685.60,85.05,0.80,10600.55,11234.91,9066.73
BSE India 150,18874.86,134.91,0.72,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8066.36,94.92,1.19,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9304.13,25.37,0.27,9278.76,10319.22,7774.05
BSE Energy,11566.76,60.72,0.53,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18946.00,237.09,1.27,18708.91,21490.85,18196.88
BSE Financial Services,12878.53,82.70,0.65,12795.83,13347.55,10599.58
BSE Healthcare,41829.78,470.07,1.14,41359.71,46018.05,37028.95
BSE Industrials,13805.47,234.38,1.73,13571.09,15343.81,11380.29
BSE Private Banks Index,20647.98,77.12,0.37,20570.86,21360.80,16829.71
BSE Information Technology,36985.26,309.06,0.84,36676.20,43183.57,30458.02
BSE Telecommunication,2901.69,-3.11,-0.11,2904.80,3203.99,2439.79
BSE Utilities,4992.28,72.23,1.47,4920.05,5614.90,4474.43
BSE AUTO,60252.34,519.42,0.87,59732.92,64584.14,42834.11
BSE BANKEX,66766.78,496.61,0.75,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62993.07,1146.13,1.85,61846.94,73125.09,54567.64
BSE PSU BANK,5076.35,107.43,2.16,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57118.15,-230.15,-0.40,57348.30,63119.26,49772.57
BSE METAL,38241.46,530.25,1.41,37711.21,38697.31,25884.45
BSE OIL & GAS,27051.99,93.91,0.35,26958.08,29249.06,21949.84
BSE POWER,6190.81,75.29,1.23,6115.52,7048.02,5669.71
BSE REALTY,6098.57,-43.79,-0.71,6142.36,8165.49,5805.38
BSE Services,1468.13,21.57,1.49,1446.56,1646.98,1217.97
BSE Focused IT,44722.95,399.42,0.90,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14855.52,98.47,0.67,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4380.03,33.34,0.77,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3720.02,34.78,0.94,3685.24,3995.19,3194.96
BSE India Infrastructure Index,556.75,8.08,1.47,548.67,622.49,492.74
BSE India Manufacturing Index,1072.49,9.70,0.91,1062.79,1121.38,875.54
BSE CPSE,3789.80,46.83,1.25,3742.97,4016.32,3057.56
BSE PSU,20734.63,295.92,1.45,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2329.62,6.79,0.29,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2990.79,-5.75,-0.19,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5115.02,-11.02,-0.21,5126.04,5740.96,4368.36
BSE TECK,18388.55,117.21,0.64,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 14:51
