Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83203.58,-366.77,-0.44,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24451.18,20.76,0.08,24430.42,25388.27,18935.55
BSE SENSEX 50,26719.23,-127.56,-0.48,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86260.58,-83.86,-0.10,86344.44,88146.87,69787.64
BSE 100,26850.24,-108.47,-0.40,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9053.29,10.84,0.12,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34387.77,-161.51,-0.47,34549.28,35434.57,29130.07
BSE MidCap,45999.33,-186.72,-0.40,46186.05,47764.30,37203.21
BSE SmallCap,49111.52,-590.39,-1.19,49701.91,55792.26,41013.68
BSE 200,11583.26,-45.99,-0.40,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16116.40,-58.55,-0.36,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6362.25,-73.84,-1.15,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10983.31,-44.81,-0.41,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11805.44,-73.15,-0.62,11878.59,12466.64,9555.95
BSE 500,36655.22,-174.71,-0.47,36829.93,37874.46,30571.61
BSE LargeCap,9843.33,-40.66,-0.41,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7858.19,-78.74,-0.99,7936.93,8351.29,5962.56
BSE MidCap Select Index,17322.45,-12.76,-0.07,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9456.77,-39.71,-0.42,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40205.53,-231.54,-0.57,40437.07,41405.37,32124.65
BSE 1000,10856.36,-56.18,-0.51,10912.54,11234.91,9066.73
BSE India 150,19143.55,-77.01,-0.40,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8158.24,-33.45,-0.41,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9547.35,-68.64,-0.71,9615.99,10319.22,7774.05
BSE Energy,11686.31,-192.93,-1.62,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19212.18,141.32,0.74,19070.86,21490.85,18196.88
BSE Financial Services,13081.53,-38.95,-0.30,13120.48,13347.55,10599.58
BSE Healthcare,42574.37,-283.26,-0.66,42857.63,46018.05,37028.95
BSE Industrials,14037.65,-30.93,-0.22,14068.58,15343.81,11380.29
BSE Private Banks Index,20910.73,-131.38,-0.62,21042.11,21360.80,16829.71
BSE Information Technology,37580.14,-193.89,-0.51,37774.03,43183.57,30458.02
BSE Telecommunication,2988.20,-33.14,-1.10,3021.34,3203.99,2439.79
BSE Utilities,5038.78,-39.44,-0.78,5078.22,5614.90,4474.43
BSE AUTO,61459.10,145.78,0.24,61313.32,64584.14,42834.11
BSE BANKEX,67753.97,-210.51,-0.31,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64061.52,109.07,0.17,63952.45,73125.09,54567.64
BSE PSU BANK,5128.78,19.24,0.38,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59663.12,-359.01,-0.60,60022.13,63119.26,49772.57
BSE METAL,38300.92,37.98,0.10,38262.94,38697.31,25884.45
BSE OIL & GAS,27350.14,-401.68,-1.45,27751.82,29249.06,21949.84
BSE POWER,6273.52,-11.31,-0.18,6284.83,7048.02,5669.71
BSE REALTY,6523.09,-125.09,-1.88,6648.18,8165.49,5805.38
BSE Services,1489.33,6.80,0.46,1482.53,1646.98,1217.97
BSE Focused IT,45608.97,-187.88,-0.41,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15090.26,-105.04,-0.69,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4430.50,-44.08,-0.99,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3755.93,-43.63,-1.15,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.61,-2.56,-0.45,566.17,622.49,492.74
BSE India Manufacturing Index,1085.60,-2.51,-0.23,1088.11,1121.38,875.54
BSE CPSE,3839.24,-16.23,-0.42,3855.47,4016.32,3057.56
BSE PSU,20940.07,-59.42,-0.28,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.18,-10.55,-0.44,2411.73,2452.42,1716.05
