Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83756.90,180.66,0.22,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24281.25,-135.78,-0.56,24417.03,25388.27,18935.55
BSE SENSEX 50,26890.52,69.09,0.26,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85580.36,-204.61,-0.24,85784.97,88146.87,69787.64
BSE 100,26948.79,43.97,0.16,26904.82,27621.72,22539.11
BSE Bharat 22 Index,9005.76,24.49,0.27,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34590.10,84.70,0.25,34505.40,35434.57,29130.07
BSE MidCap,45953.15,-351.65,-0.76,46304.80,47764.30,37203.21
BSE SmallCap,49480.68,-431.43,-0.86,49912.11,55792.26,41013.68
BSE 200,11625.60,5.07,0.04,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16069.48,-105.16,-0.65,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6414.40,-62.03,-0.96,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.03,1.26,0.01,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11813.24,-89.27,-0.75,11902.51,12466.64,9555.95
BSE 500,36778.83,-28.79,-0.08,36807.62,37874.46,30571.61
BSE LargeCap,9882.94,13.88,0.14,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7797.43,-61.54,-0.78,7858.97,8351.29,5962.56
BSE MidCap Select Index,17259.66,-115.52,-0.66,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.80,17.94,0.19,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40317.33,140.22,0.35,40177.11,41405.37,32124.65
BSE 1000,10898.12,-13.25,-0.12,10911.37,11234.91,9066.73
BSE India 150,19208.34,12.93,0.07,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8036.68,59.21,0.74,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9713.84,-42.08,-0.43,9755.92,10319.22,7774.05
BSE Energy,11818.11,68.86,0.59,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19277.59,90.49,0.47,19187.10,21490.85,18196.88
BSE Financial Services,13034.64,15.07,0.12,13019.57,13347.55,10599.58
BSE Healthcare,43374.98,-302.67,-0.69,43677.65,46018.05,37028.95
BSE Industrials,14258.09,-131.05,-0.91,14389.14,15343.81,11380.29
BSE Private Banks Index,20905.61,30.43,0.15,20875.18,21360.80,16829.71
BSE Information Technology,36635.83,-159.41,-0.43,36795.24,44191.13,30458.02
BSE Telecommunication,3042.20,-23.30,-0.76,3065.50,3203.99,2439.79
BSE Utilities,5066.77,-4.94,-0.10,5071.71,5614.90,4474.43
BSE AUTO,61987.67,-301.86,-0.48,62289.53,64584.14,42834.11
BSE BANKEX,66829.66,212.74,0.32,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64835.36,-747.33,-1.14,65582.69,73125.09,54567.64
BSE PSU BANK,4883.70,11.89,0.24,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61717.15,219.08,0.36,61498.07,63119.26,49772.57
BSE METAL,37130.54,521.90,1.43,36608.64,38402.01,25884.45
BSE OIL & GAS,27335.21,71.44,0.26,27263.77,29249.06,21949.84
BSE POWER,6313.68,-45.26,-0.71,6358.94,7048.02,5669.71
BSE REALTY,6709.15,-97.88,-1.44,6807.03,8165.49,5805.38
BSE Services,1489.63,-8.45,-0.56,1498.08,1646.98,1217.97
BSE Focused IT,44442.54,-149.54,-0.34,44592.08,52322.29,36211.60
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE INDIA SECTOR LEADERS,15232.38,-1.00,-0.01,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4494.69,16.31,0.36,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3781.23,12.27,0.33,3768.96,3995.19,3194.96
BSE India Infrastructure Index,565.60,0.26,0.05,565.34,622.49,492.74
BSE India Manufacturing Index,1097.15,6.68,0.61,1090.47,1121.38,875.54
BSE CPSE,3825.85,16.61,0.44,3809.24,4016.32,3057.56
BSE PSU,20644.86,117.35,0.57,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.25,-3.88,-0.16,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3035.06,-19.70,-0.64,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.36,-19.27,-0.36,5339.63,5740.96,4368.36
BSE TECK,18306.27,-71.33,-0.39,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 14:24
