Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81958.40,48.77,0.06,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23745.06,45.78,0.19,23699.28,25388.27,18935.55
BSE SENSEX 50,26316.97,41.23,0.16,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84184.99,449.19,0.54,83735.80,88146.87,69787.64
BSE 100,26399.80,60.44,0.23,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8932.06,53.67,0.60,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33852.74,56.72,0.17,33796.02,35434.57,29130.07
BSE MidCap,44591.31,214.77,0.48,44376.54,47764.30,37203.21
BSE SmallCap,47536.66,197.67,0.42,47338.99,55792.26,41013.68
BSE 200,11366.77,29.83,0.26,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15615.59,60.26,0.39,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6173.10,15.34,0.25,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10769.36,27.57,0.26,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11443.70,39.11,0.34,11404.59,12466.64,9555.95
BSE 500,35906.92,91.66,0.26,35815.26,37874.46,30571.61
BSE LargeCap,9679.01,22.13,0.23,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7564.55,-32.24,-0.42,7596.79,8351.29,5962.56
BSE MidCap Select Index,16723.25,103.30,0.62,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9301.99,20.60,0.22,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39497.48,242.16,0.62,39255.32,41405.37,32124.65
BSE 1000,10630.65,30.10,0.28,10600.55,11234.91,9066.73
BSE India 150,18786.69,46.74,0.25,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8017.56,46.12,0.58,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9274.07,-4.69,-0.05,9278.76,10319.22,7774.05
BSE Energy,11561.41,55.37,0.48,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18847.88,138.97,0.74,18708.91,21490.85,18196.88
BSE Financial Services,12798.73,2.90,0.02,12795.83,13347.55,10599.58
BSE Healthcare,41667.53,307.82,0.74,41359.71,46018.05,37028.95
BSE Industrials,13676.37,105.28,0.78,13571.09,15343.81,11380.29
BSE Private Banks Index,20537.18,-33.68,-0.16,20570.86,21360.80,16829.71
BSE Information Technology,36829.76,153.56,0.42,36676.20,43183.57,30458.02
BSE Telecommunication,2887.31,-17.49,-0.60,2904.80,3203.99,2439.79
BSE Utilities,4955.17,35.12,0.71,4920.05,5614.90,4474.43
BSE AUTO,59980.30,247.38,0.41,59732.92,64584.14,42834.11
BSE BANKEX,66475.77,205.60,0.31,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62426.44,579.50,0.94,61846.94,73125.09,54567.64
BSE PSU BANK,5046.78,77.86,1.57,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57064.89,-283.41,-0.49,57348.30,63119.26,49772.57
BSE METAL,38014.98,303.77,0.81,37711.21,38697.31,25884.45
BSE OIL & GAS,27082.36,124.28,0.46,26958.08,29249.06,21949.84
BSE POWER,6142.97,27.45,0.45,6115.52,7048.02,5669.71
BSE REALTY,6082.25,-60.11,-0.98,6142.36,8165.49,5805.38
BSE Services,1463.88,17.32,1.20,1446.56,1646.98,1217.97
BSE Focused IT,44553.52,229.99,0.52,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14790.75,33.70,0.23,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4363.97,17.28,0.40,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3707.96,22.72,0.62,3685.24,3995.19,3194.96
BSE India Infrastructure Index,553.75,5.08,0.93,548.67,622.49,492.74
BSE India Manufacturing Index,1068.85,6.06,0.57,1062.79,1121.38,875.54
BSE CPSE,3775.41,32.44,0.87,3742.97,4016.32,3057.56
BSE PSU,20660.58,221.87,1.09,20438.71,21272.75,15647.00
