Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82317.02,-27.66,-0.03,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23722.02,-94.17,-0.40,23816.19,25388.27,18935.55
BSE SENSEX 50,26466.87,-22.87,-0.09,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84503.87,-367.40,-0.43,84871.27,88146.87,69787.64
BSE 100,26540.50,-40.36,-0.15,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34080.06,-35.55,-0.10,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9373.01,126.03,1.36,9246.98,9388.80,7356.51
BSE 200,11434.03,-20.76,-0.18,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15713.48,-72.96,-0.46,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6149.08,-45.11,-0.73,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10839.12,-19.31,-0.18,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11478.10,-63.16,-0.55,11541.26,12466.64,9555.95
BSE 500,36105.89,-82.27,-0.23,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7630.60,-18.51,-0.24,7649.11,8351.29,5962.56
BSE MidCap Select Index,16678.30,-184.29,-1.09,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9362.76,-9.57,-0.10,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40106.71,-151.87,-0.38,40258.58,41405.37,32124.65
BSE 1000,10684.89,-27.65,-0.26,10712.54,11234.91,9066.73
BSE India 150,18907.55,-30.64,-0.16,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8331.14,48.95,0.59,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9027.84,-124.82,-1.36,9152.66,10319.22,7774.05
BSE Energy,11969.99,63.80,0.54,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18365.02,-262.00,-1.41,18627.02,21490.85,18196.88
BSE Financial Services,12975.07,15.03,0.12,12960.04,13347.55,10599.58
BSE Healthcare,40823.61,-436.44,-1.06,41260.05,46018.05,37028.95
BSE Industrials,14209.78,68.00,0.48,14141.78,15343.81,11380.29
BSE Private Banks Index,20839.87,53.28,0.26,20786.59,21360.80,16829.71
BSE Information Technology,36846.95,-401.38,-1.08,37248.33,42713.78,30458.02
BSE Telecommunication,2896.73,16.53,0.57,2880.20,3203.99,2439.79
BSE Utilities,5007.37,42.96,0.87,4964.41,5614.90,4474.43
BSE AUTO,58325.56,-977.59,-1.65,59303.15,64584.14,42834.11
BSE BANKEX,67343.40,159.61,0.24,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65542.35,-53.92,-0.08,65596.27,73125.09,54567.64
BSE PSU BANK,5141.53,-3.12,-0.06,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54543.22,-1175.41,-2.11,55718.63,63119.26,49772.57
BSE METAL,40611.04,740.90,1.86,39870.14,40715.54,25884.45
BSE OIL & GAS,28231.89,154.02,0.55,28077.87,29249.06,21949.84
BSE POWER,6352.98,97.46,1.56,6255.52,7048.02,5669.71
BSE REALTY,6003.54,-11.36,-0.19,6014.90,8165.49,5788.53
BSE Services,1444.67,-8.40,-0.58,1453.07,1646.98,1217.97
BSE Focused IT,44573.75,-563.39,-1.25,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
