Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85645.97,457.37,0.54,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25113.82,200.62,0.81,24913.20,25388.27,18935.55
BSE SENSEX 50,27454.01,156.96,0.58,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87840.67,634.41,0.73,87206.26,87914.78,69787.64
BSE 100,27541.20,165.22,0.60,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9136.20,83.69,0.92,9052.51,9146.07,7356.51
BSE SENSEX SIXTY,35323.31,219.48,0.63,35103.83,35346.02,29130.07
BSE MidCap,47445.62,364.01,0.77,47081.61,47549.40,37203.21
BSE SmallCap,51862.46,347.11,0.67,51515.35,56497.39,41013.68
BSE 200,11905.60,75.02,0.63,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16608.15,118.56,0.72,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.03,40.04,0.60,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11281.49,72.71,0.65,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12253.15,82.80,0.68,12170.35,12466.64,9555.95
BSE 500,37738.67,241.57,0.64,37497.10,37762.69,30571.61
BSE LargeCap,10104.55,62.92,0.63,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8104.33,41.68,0.52,8062.65,8351.29,5962.56
BSE MidCap Select Index,17787.94,153.11,0.87,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9704.96,60.74,0.63,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40959.07,388.32,0.96,40570.75,40985.70,32124.65
BSE 1000,11196.79,72.23,0.65,11124.56,11203.55,9066.73
BSE India 150,19648.56,127.03,0.65,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
