Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83634.72,-243.45,-0.29,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24134.28,-189.56,-0.78,24323.84,25388.27,18935.55
BSE SENSEX 50,26853.42,-79.09,-0.29,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85348.02,-517.20,-0.60,85865.22,88146.87,69787.64
BSE 100,26905.04,-94.85,-0.35,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8999.62,-35.73,-0.40,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34542.21,-109.46,-0.32,34651.67,35434.57,29130.07
BSE MidCap,45890.49,-226.03,-0.49,46116.52,47764.30,37203.21
BSE SmallCap,49605.93,32.18,0.06,49573.75,55792.26,41013.68
BSE 200,11607.79,-43.68,-0.37,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16052.33,-70.64,-0.44,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6420.51,-8.64,-0.13,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.81,-39.83,-0.36,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11808.36,-40.26,-0.34,11848.62,12466.64,9555.95
BSE 500,36738.91,-125.36,-0.34,36864.27,37874.46,30571.61
BSE LargeCap,9868.71,-34.21,-0.35,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7824.07,4.30,0.05,7819.77,8351.29,5962.56
BSE MidCap Select Index,17187.33,-121.87,-0.70,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9485.97,-32.38,-0.34,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40283.26,-161.65,-0.40,40444.91,41405.37,32124.65
BSE 1000,10888.29,-34.45,-0.32,10922.74,11234.91,9066.73
BSE India 150,19177.42,-71.47,-0.37,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8062.75,0.77,0.01,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9706.80,-33.56,-0.34,9740.36,10319.22,7774.05
BSE Energy,11787.24,-62.37,-0.53,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19250.61,-21.77,-0.11,19272.38,21490.85,18196.88
BSE Financial Services,13052.18,10.11,0.08,13042.07,13347.55,10599.58
BSE Healthcare,43069.47,-385.87,-0.89,43455.34,46018.05,37028.95
BSE Industrials,14186.47,-106.83,-0.75,14293.30,15343.81,11380.29
BSE Private Banks Index,20885.70,-5.36,-0.03,20891.06,21360.80,16829.71
BSE Information Technology,36608.38,-77.80,-0.21,36686.18,43601.51,30458.02
BSE Telecommunication,3027.35,-23.94,-0.78,3051.29,3203.99,2439.79
BSE Utilities,5053.60,-32.38,-0.64,5085.98,5614.90,4474.43
BSE AUTO,61802.57,-396.58,-0.64,62199.15,64584.14,42834.11
BSE BANKEX,66807.98,-52.24,-0.08,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64746.56,-301.36,-0.46,65047.92,73125.09,54567.64
BSE PSU BANK,4909.01,8.82,0.18,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61452.39,-380.49,-0.62,61832.88,63119.26,49772.57
BSE METAL,37390.82,78.13,0.21,37312.69,38402.01,25884.45
BSE OIL & GAS,27321.29,-114.58,-0.42,27435.87,29249.06,21949.84
BSE POWER,6296.56,-39.55,-0.62,6336.11,7048.02,5669.71
BSE REALTY,6660.04,-70.13,-1.04,6730.17,8165.49,5805.38
BSE Services,1487.28,-7.02,-0.47,1494.30,1646.98,1217.97
BSE Focused IT,44449.88,-71.99,-0.16,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15197.12,-67.61,-0.44,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4468.06,-37.92,-0.84,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3771.66,-22.26,-0.59,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.77,-4.06,-0.72,567.83,622.49,492.74
BSE India Manufacturing Index,1093.07,-5.77,-0.53,1098.84,1121.38,875.54
BSE CPSE,3825.82,-15.14,-0.39,3840.96,4016.32,3057.56
BSE PSU,20692.61,-25.77,-0.12,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2371.41,3.46,0.15,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3059.14,8.47,0.28,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5320.59,-16.71,-0.31,5337.30,5740.96,4368.36
BSE TECK,18291.89,-82.44,-0.45,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 09:43
