Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82026.80,117.17,0.14,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23851.76,152.48,0.64,23699.28,25388.27,18935.55
BSE SENSEX 50,26336.39,60.65,0.23,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84482.84,747.04,0.89,83735.80,88146.87,69787.64
BSE 100,26432.82,93.46,0.35,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8940.56,62.17,0.70,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33890.43,94.41,0.28,33796.02,35434.57,29130.07
BSE MidCap,44801.88,425.34,0.96,44376.54,47764.30,37203.21
BSE SmallCap,47712.16,373.17,0.79,47338.99,55792.26,41013.68
BSE 200,11386.47,49.53,0.44,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15680.29,124.96,0.80,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6193.18,35.42,0.58,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10789.28,47.49,0.44,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11487.85,83.26,0.73,11404.59,12466.64,9555.95
BSE 500,35977.89,162.63,0.45,35815.26,37874.46,30571.61
BSE LargeCap,9691.82,34.94,0.36,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7603.50,6.71,0.09,7596.79,8351.29,5962.56
BSE MidCap Select Index,16827.59,207.64,1.25,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9313.54,32.15,0.35,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39553.27,297.95,0.76,39255.32,41405.37,32124.65
BSE 1000,10652.51,51.96,0.49,10600.55,11234.91,9066.73
BSE India 150,18818.31,78.36,0.42,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8047.71,76.27,0.96,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9270.41,-8.35,-0.09,9278.76,10319.22,7774.05
BSE Energy,11539.53,33.49,0.29,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18856.70,147.79,0.79,18708.91,21490.85,18196.88
BSE Financial Services,12849.91,54.08,0.42,12795.83,13347.55,10599.58
BSE Healthcare,41688.52,328.81,0.80,41359.71,46018.05,37028.95
BSE Industrials,13734.26,163.17,1.20,13571.09,15343.81,11380.29
BSE Private Banks Index,20599.29,28.43,0.14,20570.86,21360.80,16829.71
BSE Information Technology,36887.20,211.00,0.58,36676.20,43183.57,30458.02
BSE Telecommunication,2892.25,-12.55,-0.43,2904.80,3203.99,2439.79
