Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85678.35,489.75,0.57,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25111.39,198.19,0.80,24913.20,25388.27,18935.55
BSE SENSEX 50,27463.59,166.54,0.61,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87849.31,643.05,0.74,87206.26,87914.78,69787.64
BSE 100,27549.57,173.59,0.63,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9138.69,86.18,0.95,9052.51,9144.39,7356.51
BSE SENSEX SIXTY,35334.47,230.64,0.66,35103.83,35346.02,29130.07
BSE MidCap,47435.42,353.81,0.75,47081.61,47549.40,37203.21
BSE SmallCap,51850.77,335.42,0.65,51515.35,56497.39,41013.68
BSE 200,11907.73,77.15,0.65,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16604.01,114.42,0.69,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6702.31,39.32,0.59,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11283.11,74.33,0.66,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12250.67,80.32,0.66,12170.35,12466.64,9555.95
BSE 500,37743.19,246.09,0.66,37497.10,37762.69,30571.61
BSE LargeCap,10106.82,65.19,0.65,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8105.75,43.10,0.53,8062.65,8351.29,5962.56
BSE MidCap Select Index,17786.32,151.49,0.86,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9707.38,63.16,0.65,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40966.91,396.16,0.98,40570.75,40985.70,32124.65
BSE 1000,11197.88,73.32,0.66,11124.56,11203.55,9066.73
BSE India 150,19652.40,130.87,0.67,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8156.30,56.79,0.70,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9996.31,88.42,0.89,9907.89,10319.22,7774.05
BSE Energy,12403.15,162.75,1.33,12240.40,12395.71,9597.62
BSE Fast Moving Consumer Goods,19516.67,-225.31,-1.14,19741.98,21490.85,18196.88
BSE Financial Services,13304.74,117.30,0.89,13187.44,13336.10,10599.58
BSE Healthcare,43944.35,209.35,0.48,43735.00,46018.05,37028.95
BSE Industrials,14893.31,88.90,0.60,14804.41,15343.81,11380.29
BSE Private Banks Index,21287.90,161.19,0.76,21126.71,21306.37,16829.71
BSE Information Technology,37114.41,168.10,0.45,36946.31,44323.10,30458.02
BSE Telecommunication,3183.12,7.59,0.24,3175.53,3203.99,2439.79
BSE Utilities,5327.75,111.71,2.14,5216.04,5614.90,4474.43
BSE AUTO,63853.31,704.01,1.11,63149.30,63894.69,42834.11
BSE BANKEX,67426.62,516.77,0.77,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67559.97,300.19,0.45,67259.78,73125.09,54567.64
BSE PSU BANK,4911.27,49.84,1.03,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60471.72,508.06,0.85,59963.66,67210.73,49772.57
BSE METAL,37501.42,386.25,1.04,37115.17,37586.92,25884.45
BSE OIL & GAS,28869.96,184.60,0.64,28685.36,29249.06,21949.84
BSE POWER,6684.89,107.76,1.64,6577.13,7123.43,5669.71
BSE REALTY,6926.60,62.74,0.91,6863.86,8276.07,5805.38
BSE Services,1562.89,6.62,0.43,1556.27,1646.98,1217.97
BSE Focused IT,44663.77,179.56,0.40,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15570.85,75.18,0.49,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4663.03,38.52,0.83,4624.51,4664.84,3533.92
BSE POWER & ENERGY,3962.11,68.23,1.75,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.38,7.92,1.35,586.46,622.49,492.74
BSE India Manufacturing Index,1111.13,7.90,0.72,1103.23,1111.26,875.54
BSE CPSE,3911.35,67.32,1.75,3844.03,4016.32,3057.56
BSE PSU,20954.99,299.16,1.45,20655.83,20964.42,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.52,20.05,0.84,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3159.97,15.03,0.48,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5523.90,34.62,0.63,5489.28,5740.96,4368.36
BSE TECK,18693.82,48.60,0.26,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:41
