Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83399.08,-228.61,-0.27,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24164.57,19.67,0.08,24144.90,25388.27,18935.55
BSE SENSEX 50,26808.11,-55.59,-0.21,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85827.31,317.57,0.37,85509.74,88146.87,69787.64
BSE 100,26896.34,-26.48,-0.10,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9085.13,94.50,1.05,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34514.28,-50.51,-0.15,34564.79,35434.57,29130.07
BSE MidCap,46083.57,40.81,0.09,46042.76,47764.30,37203.21
BSE SmallCap,49908.83,107.96,0.22,49800.87,55792.26,41013.68
BSE 200,11614.42,-6.40,-0.06,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16145.97,32.44,0.20,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6467.48,10.31,0.16,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11014.79,-1.86,-0.02,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11882.92,22.27,0.19,11860.65,12466.64,9555.95
BSE 500,36805.99,-0.22,0.00,36806.21,37874.46,30571.61
BSE LargeCap,9873.86,-4.38,-0.04,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7942.64,55.60,0.70,7887.04,8351.29,5962.56
BSE MidCap Select Index,17158.10,-26.21,-0.15,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.49,-7.14,-0.08,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40541.78,123.49,0.31,40418.29,41405.37,32124.65
BSE 1000,10907.85,-0.34,0.00,10908.19,11234.91,9066.73
BSE India 150,19185.50,-13.01,-0.07,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8195.15,117.80,1.46,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9684.96,-49.54,-0.51,9734.50,10319.22,7774.05
BSE Energy,11884.39,95.24,0.81,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19132.04,-103.74,-0.54,19235.78,21490.85,18196.88
BSE Financial Services,13083.23,1.65,0.01,13081.58,13347.55,10599.58
BSE Healthcare,43336.51,-66.34,-0.15,43402.85,46018.05,37028.95
BSE Industrials,14161.84,23.80,0.17,14138.04,15343.81,11380.29
BSE Private Banks Index,20862.59,-33.88,-0.16,20896.47,21360.80,16829.71
BSE Information Technology,36475.99,-412.71,-1.12,36888.70,43601.51,30458.02
BSE Telecommunication,3039.90,24.53,0.81,3015.37,3203.99,2439.79
BSE Utilities,5109.71,35.95,0.71,5073.76,5614.90,4474.43
BSE AUTO,61546.65,-421.89,-0.68,61968.54,64584.14,42834.11
BSE BANKEX,67188.42,291.31,0.44,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64647.72,35.98,0.06,64611.74,73125.09,54567.64
BSE PSU BANK,5043.89,110.69,2.24,4933.20,5051.22,3245.90
BSE CONSUMER DURABLES,61015.68,-427.58,-0.70,61443.26,63119.26,49772.57
BSE METAL,38342.03,883.87,2.36,37458.16,38657.24,25884.45
BSE OIL & GAS,27698.45,228.64,0.83,27469.81,29249.06,21949.84
BSE POWER,6350.46,36.14,0.57,6314.32,7048.02,5669.71
BSE REALTY,6613.57,-78.82,-1.18,6692.39,8165.49,5805.38
BSE Services,1486.93,-0.05,0.00,1486.98,1646.98,1217.97
BSE Focused IT,44259.82,-610.48,-1.36,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
