Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82213.72,-93.65,-0.11,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23773.74,-156.38,-0.65,23930.12,25388.27,18935.55
BSE SENSEX 50,26411.52,-15.57,-0.06,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84437.67,-229.29,-0.27,84666.96,88146.87,69787.64
BSE 100,26491.41,-26.36,-0.10,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8998.53,14.49,0.16,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33981.31,-17.17,-0.05,33998.48,35434.57,29130.07
BSE MidCap,44942.23,-3.25,-0.01,44945.48,47764.30,37203.21
BSE SmallCap,47628.20,-247.85,-0.52,47876.05,55792.26,41013.68
BSE 200,11411.17,-10.84,-0.09,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15701.56,-25.52,-0.16,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6184.14,-28.78,-0.46,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10813.00,-9.38,-0.09,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11493.05,-29.83,-0.26,11522.88,12466.64,9555.95
BSE 500,36045.07,-43.59,-0.12,36088.66,37874.46,30571.61
BSE LargeCap,9712.74,-8.19,-0.08,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7580.71,-39.49,-0.52,7620.20,8351.29,5962.56
BSE MidCap Select Index,16863.81,-30.80,-0.18,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.10,-6.22,-0.07,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39745.40,81.97,0.21,39663.43,41405.37,32124.65
BSE 1000,10670.74,-14.87,-0.14,10685.61,11234.91,9066.73
BSE India 150,18861.60,-16.08,-0.09,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8109.60,46.31,0.57,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9267.08,-29.34,-0.32,9296.42,10319.22,7774.05
BSE Energy,11563.84,-7.52,-0.06,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18970.56,34.21,0.18,18936.35,21490.85,18196.88
BSE Financial Services,12863.43,-19.25,-0.15,12882.68,13347.55,10599.58
BSE Healthcare,41816.34,-1.65,0.00,41817.99,46018.05,37028.95
BSE Industrials,13757.65,-55.36,-0.40,13813.01,15343.81,11380.29
BSE Private Banks Index,20631.69,-28.85,-0.14,20660.54,21360.80,16829.71
