Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83435.21,-442.96,-0.53,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24053.13,-270.71,-1.11,24323.84,25388.27,18935.55
BSE SENSEX 50,26800.84,-131.67,-0.49,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85245.49,-619.73,-0.72,85865.22,88146.87,69787.64
BSE 100,26855.70,-144.19,-0.53,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8965.64,-69.71,-0.77,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34483.51,-168.16,-0.49,34651.67,35434.57,29130.07
BSE MidCap,45907.49,-209.03,-0.45,46116.52,47764.30,37203.21
BSE SmallCap,49666.60,92.85,0.19,49573.75,55792.26,41013.68
BSE 200,11591.51,-59.96,-0.51,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16060.83,-62.14,-0.39,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6437.87,8.72,0.14,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.88,-52.76,-0.48,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11822.94,-25.68,-0.22,11848.62,12466.64,9555.95
BSE 500,36708.82,-155.45,-0.42,36864.27,37874.46,30571.61
BSE LargeCap,9854.00,-48.92,-0.49,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7856.71,36.94,0.47,7819.77,8351.29,5962.56
BSE MidCap Select Index,17138.75,-170.45,-0.98,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.51,-47.84,-0.50,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40311.46,-133.45,-0.33,40444.91,41405.37,32124.65
BSE 1000,10879.81,-42.93,-0.39,10922.74,11234.91,9066.73
BSE India 150,19151.43,-97.46,-0.51,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8059.03,-2.95,-0.04,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9697.09,-43.27,-0.44,9740.36,10319.22,7774.05
BSE Energy,11786.78,-62.83,-0.53,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19182.03,-90.35,-0.47,19272.38,21490.85,18196.88
BSE Financial Services,13061.70,19.63,0.15,13042.07,13347.55,10599.58
BSE Healthcare,43237.32,-218.02,-0.50,43455.34,46018.05,37028.95
BSE Industrials,14080.67,-212.63,-1.49,14293.30,15343.81,11380.29
BSE Private Banks Index,20851.42,-39.64,-0.19,20891.06,21360.80,16829.71
BSE Information Technology,36709.88,23.70,0.06,36686.18,43601.51,30458.02
BSE Telecommunication,3013.50,-37.79,-1.24,3051.29,3203.99,2439.79
BSE Utilities,5057.20,-28.78,-0.57,5085.98,5614.90,4474.43
BSE AUTO,61700.00,-499.15,-0.80,62199.15,64584.14,42834.11
BSE BANKEX,66699.53,-160.69,-0.24,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64305.52,-742.40,-1.14,65047.92,73125.09,54567.64
BSE PSU BANK,4906.91,6.72,0.14,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61329.12,-503.76,-0.81,61832.88,63119.26,49772.57
BSE METAL,37315.67,2.98,0.01,37312.69,38402.01,25884.45
BSE OIL & GAS,27420.28,-15.59,-0.06,27435.87,29249.06,21949.84
BSE POWER,6291.05,-45.06,-0.71,6336.11,7048.02,5669.71
BSE REALTY,6663.72,-66.45,-0.99,6730.17,8165.49,5805.38
BSE Services,1484.59,-9.71,-0.65,1494.30,1646.98,1217.97
BSE Focused IT,44630.05,108.18,0.24,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15168.29,-96.44,-0.63,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4449.37,-56.61,-1.26,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3775.31,-18.61,-0.49,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.14,-4.69,-0.83,567.83,622.49,492.74
BSE India Manufacturing Index,1088.97,-9.87,-0.90,1098.84,1121.38,875.54
BSE CPSE,3822.17,-18.79,-0.49,3840.96,4016.32,3057.56
BSE PSU,20682.78,-35.60,-0.17,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2377.92,9.97,0.42,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3057.86,7.19,0.24,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5304.98,-32.32,-0.61,5337.30,5740.96,4368.36
BSE TECK,18310.28,-64.05,-0.35,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 13:49
