Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81804.80,-539.88,-0.66,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23650.92,-165.27,-0.69,23816.19,25388.27,18935.55
BSE SENSEX 50,26324.47,-165.27,-0.62,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84306.59,-564.68,-0.67,84871.27,88146.87,69787.64
BSE 100,26412.62,-168.24,-0.63,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33903.24,-212.37,-0.62,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9360.09,113.11,1.22,9246.98,9363.01,7356.51
BSE 200,11382.21,-72.58,-0.63,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15684.77,-101.67,-0.64,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6134.00,-60.19,-0.97,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10791.87,-66.56,-0.61,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11454.84,-86.42,-0.75,11541.26,12466.64,9555.95
BSE 500,35954.65,-233.51,-0.65,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7617.04,-32.07,-0.42,7649.11,8351.29,5962.56
BSE MidCap Select Index,16672.14,-190.45,-1.13,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9315.65,-56.68,-0.60,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40048.30,-210.28,-0.52,40258.58,41405.37,32124.65
BSE 1000,10640.28,-72.26,-0.67,10712.54,11234.91,9066.73
BSE India 150,18820.41,-117.78,-0.62,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8305.15,22.96,0.28,8282.19,8348.47,6463.97
