Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84071.95,689.24,0.83,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24488.84,310.32,1.28,24178.52,25388.27,18935.55
BSE SENSEX 50,27018.58,215.96,0.81,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86729.18,905.21,1.05,85823.97,88146.87,69787.64
BSE 100,27121.11,229.27,0.85,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9128.90,36.88,0.41,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34776.03,271.24,0.79,34504.79,35434.57,29130.07
BSE MidCap,46445.76,330.82,0.72,46114.94,47764.30,37203.21
BSE SmallCap,50119.79,192.46,0.39,49927.33,55792.26,41013.68
BSE 200,11703.77,91.27,0.79,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16277.56,117.45,0.73,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6486.66,17.75,0.27,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11099.76,85.53,0.78,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11959.77,68.97,0.58,11890.80,12466.64,9555.95
BSE 500,37073.78,268.72,0.73,36805.06,37874.46,30571.61
BSE LargeCap,9949.22,77.91,0.79,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7993.58,44.05,0.55,7949.53,8351.29,5962.56
BSE MidCap Select Index,17390.43,230.84,1.35,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9558.55,74.90,0.79,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40787.33,253.44,0.63,40533.89,41405.37,32124.65
BSE 1000,10985.67,78.02,0.72,10907.65,11234.91,9066.73
BSE India 150,19341.52,158.61,0.83,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8241.01,35.58,0.43,8205.43,8277.23,6463.97
