Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83745.67,362.96,0.44,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24454.22,275.70,1.14,24178.52,25388.27,18935.55
BSE SENSEX 50,26907.99,105.37,0.39,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86447.16,623.19,0.73,85823.97,88146.87,69787.64
BSE 100,27014.57,122.73,0.46,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9057.44,-34.58,-0.38,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34630.43,125.64,0.36,34504.79,35434.57,29130.07
BSE MidCap,46290.11,175.17,0.38,46114.94,47764.30,37203.21
BSE SmallCap,49894.05,-33.28,-0.07,49927.33,55792.26,41013.68
BSE 200,11657.31,44.81,0.39,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16224.17,64.06,0.40,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6458.27,-10.64,-0.16,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.44,41.21,0.37,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11916.29,25.49,0.21,11890.80,12466.64,9555.95
BSE 500,36924.44,119.38,0.32,36805.06,37874.46,30571.61
BSE LargeCap,9909.57,38.26,0.39,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7961.64,12.11,0.15,7949.53,8351.29,5962.56
BSE MidCap Select Index,17354.28,194.69,1.13,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9518.56,34.91,0.37,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40564.48,30.59,0.08,40533.89,41405.37,32124.65
BSE 1000,10941.25,33.60,0.31,10907.65,11234.91,9066.73
BSE India 150,19267.18,84.27,0.44,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8209.13,3.70,0.05,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9681.01,-12.12,-0.13,9693.13,10319.22,7774.05
BSE Energy,11882.05,16.99,0.14,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19092.62,-41.27,-0.22,19133.89,21490.85,18196.88
BSE Financial Services,13129.00,59.46,0.45,13069.54,13347.55,10599.58
BSE Healthcare,43042.58,-320.08,-0.74,43362.66,46018.05,37028.95
BSE Industrials,14140.88,-31.28,-0.22,14172.16,15343.81,11380.29
BSE Private Banks Index,20999.19,162.18,0.78,20837.01,21360.80,16829.71
BSE Information Technology,37729.99,1196.06,3.27,36533.93,43601.51,30458.02
BSE Telecommunication,3025.16,-13.25,-0.44,3038.41,3203.99,2439.79
BSE Utilities,5115.04,7.84,0.15,5107.20,5614.90,4474.43
BSE AUTO,61687.19,100.95,0.16,61586.24,64584.14,42834.11
BSE BANKEX,67748.03,564.15,0.84,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64264.10,-482.26,-0.74,64746.36,73125.09,54567.64
BSE PSU BANK,5092.05,38.87,0.77,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60528.52,-325.67,-0.54,60854.19,63119.26,49772.57
BSE METAL,38423.16,-36.19,-0.09,38459.35,38697.31,25884.45
BSE OIL & GAS,27710.29,78.30,0.28,27631.99,29249.06,21949.84
BSE POWER,6339.52,-17.33,-0.27,6356.85,7048.02,5669.71
BSE REALTY,6705.51,78.87,1.19,6626.64,8165.49,5805.38
BSE Services,1488.81,1.54,0.10,1487.27,1646.98,1217.97
BSE Focused IT,45780.61,1492.66,3.37,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
