Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84795.70,-267.64,-0.31,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24936.14,89.28,0.36,24846.86,25388.27,18935.55
BSE SENSEX 50,27247.93,-85.00,-0.31,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87722.85,-41.46,-0.05,87764.31,88146.87,69787.64
BSE 100,27366.49,-71.83,-0.26,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9166.44,-31.02,-0.34,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35082.91,-111.43,-0.32,35194.34,35434.57,29130.07
BSE MidCap,47542.73,93.51,0.20,47449.22,47727.86,37203.21
BSE SmallCap,51695.33,-57.95,-0.11,51753.28,55792.26,41013.68
BSE 200,11848.51,-24.39,-0.21,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16610.95,33.26,0.20,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6702.71,-9.03,-0.13,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11233.30,-19.99,-0.18,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12254.35,11.14,0.09,12243.21,12466.64,9555.95
BSE 500,37592.33,-65.37,-0.17,37657.70,37874.46,30571.61
BSE LargeCap,10049.06,-25.87,-0.26,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8155.27,-4.60,-0.06,8159.87,8351.29,5962.56
BSE MidCap Select Index,17803.00,30.86,0.17,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9651.88,-27.08,-0.28,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41176.43,-140.92,-0.34,41317.35,41405.37,32124.65
BSE 1000,11150.75,-19.66,-0.18,11170.41,11234.91,9066.73
BSE India 150,19556.72,-39.95,-0.20,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8230.64,3.50,0.04,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9952.43,-31.44,-0.31,9983.87,10319.22,7774.05
BSE Energy,12042.21,-62.83,-0.52,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19591.03,-50.84,-0.26,19641.87,21490.85,18196.88
BSE Financial Services,13241.50,-60.69,-0.46,13302.19,13347.55,10599.58
BSE Healthcare,44693.79,101.32,0.23,44592.47,46018.05,37028.95
BSE Industrials,14830.85,-11.50,-0.08,14842.35,15343.81,11380.29
BSE Private Banks Index,21107.79,-82.02,-0.39,21189.81,21360.80,16829.71
BSE Information Technology,37360.08,595.45,1.62,36764.63,44323.10,30458.02
