Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85546.52,357.92,0.42,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25073.77,160.57,0.64,24913.20,25388.27,18935.55
BSE SENSEX 50,27421.32,124.27,0.46,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87760.66,554.40,0.64,87206.26,87770.10,69787.64
BSE 100,27510.03,134.05,0.49,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9122.69,70.18,0.78,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35274.97,171.14,0.49,35103.83,35322.09,29130.07
BSE MidCap,47363.78,282.17,0.60,47081.61,47549.40,37203.21
BSE SmallCap,51832.32,316.97,0.62,51515.35,56497.39,41013.68
BSE 200,11891.62,61.04,0.52,11830.58,11892.23,9698.87
BSE 150 MidCap Index,16588.50,98.91,0.60,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6702.99,40.00,0.60,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11267.55,58.77,0.52,11208.78,11268.05,9161.54
BSE 400 MidSmallCap Index,12243.37,73.02,0.60,12170.35,12466.64,9555.95
BSE 500,37696.35,199.25,0.53,37497.10,37695.12,30571.61
BSE LargeCap,10093.37,51.74,0.52,10041.63,10094.27,8286.22
BSE SmallCap Select Index,8105.01,42.36,0.53,8062.65,8351.29,5962.56
BSE MidCap Select Index,17740.83,106.00,0.60,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9692.82,48.60,0.50,9644.22,9693.95,7960.27
BSE SENSEX NEXT 30,40878.69,307.94,0.76,40570.75,40886.11,32124.65
BSE 1000,11184.36,59.80,0.54,11124.56,11194.09,9066.73
BSE India 150,19624.65,103.12,0.53,19521.53,19625.73,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8154.30,54.79,0.68,8099.51,8159.64,6463.97
BSE Consumer Discretionary,9996.59,88.70,0.90,9907.89,10319.22,7774.05
BSE Energy,12337.52,97.12,0.79,12240.40,12352.37,9597.62
BSE Fast Moving Consumer Goods,19529.54,-212.44,-1.08,19741.98,21490.85,18196.88
BSE Financial Services,13272.42,84.98,0.64,13187.44,13336.10,10599.58
BSE Healthcare,43924.35,189.35,0.43,43735.00,46018.05,37028.95
BSE Industrials,14895.43,91.02,0.61,14804.41,15343.81,11380.29
BSE Private Banks Index,21251.12,124.41,0.59,21126.71,21306.37,16829.71
BSE Information Technology,37040.92,94.61,0.26,36946.31,44323.10,30458.02
BSE Telecommunication,3181.11,5.58,0.18,3175.53,3203.99,2439.79
BSE Utilities,5299.30,83.26,1.60,5216.04,5614.90,4474.43
BSE AUTO,63757.44,608.14,0.96,63149.30,63816.09,42834.11
BSE BANKEX,67293.13,383.28,0.57,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67720.68,460.90,0.69,67259.78,73125.09,54567.64
BSE PSU BANK,4887.20,25.77,0.53,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60533.24,569.58,0.95,59963.66,67210.73,49772.57
BSE METAL,37508.35,393.18,1.06,37115.17,37586.92,25884.45
BSE OIL & GAS,28801.02,115.66,0.40,28685.36,29249.06,21949.84
BSE POWER,6658.38,81.25,1.24,6577.13,7123.43,5669.71
BSE REALTY,6959.43,95.57,1.39,6863.86,8276.07,5805.38
BSE Services,1563.06,6.79,0.44,1556.27,1646.98,1217.97
BSE Focused IT,44539.64,55.43,0.12,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15565.08,69.41,0.45,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4653.86,29.35,0.63,4624.51,4655.98,3533.92
BSE POWER & ENERGY,3939.67,45.79,1.18,3893.88,3995.19,3194.96
BSE India Infrastructure Index,593.55,7.09,1.21,586.46,622.49,492.74
BSE India Manufacturing Index,1108.90,5.67,0.51,1103.23,1109.75,875.54
BSE CPSE,3902.24,58.21,1.51,3844.03,4016.32,3057.56
BSE PSU,20910.80,254.97,1.23,20655.83,20909.39,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.39,13.92,0.58,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3158.63,13.69,0.44,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5524.70,35.42,0.65,5489.28,5740.96,4368.36
BSE TECK,18676.06,30.84,0.17,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 11:00
