Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82837.84,-408.34,-0.49,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24076.04,-419.67,-1.71,24495.71,25388.27,18935.55
BSE SENSEX 50,26573.19,-153.46,-0.57,26726.65,27541.52,22582.21
BSE SENSEX Next 50,85020.18,-1149.37,-1.33,86169.55,88146.87,69787.64
BSE 100,26657.74,-192.90,-0.72,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8977.77,-79.26,-0.88,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34187.98,-203.64,-0.59,34391.62,35434.57,29130.07
BSE MidCap,45235.63,-752.64,-1.64,45988.27,47764.30,37203.21
BSE SmallCap,48221.61,-841.71,-1.72,49063.32,55792.26,41013.68
BSE 200,11484.93,-98.19,-0.85,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15858.17,-257.11,-1.60,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6253.19,-106.89,-1.68,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10885.45,-96.84,-0.88,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11612.03,-191.56,-1.62,11803.59,12466.64,9555.95
BSE 500,36301.12,-349.85,-0.95,36650.97,37874.46,30571.61
BSE LargeCap,9772.70,-70.24,-0.71,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7713.97,-134.33,-1.71,7848.30,8351.29,5962.56
BSE MidCap Select Index,16988.68,-339.93,-1.96,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9390.58,-65.24,-0.69,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39765.73,-380.44,-0.95,40146.17,41405.37,32124.65
BSE 1000,10747.16,-107.21,-0.99,10854.37,11234.91,9066.73
BSE India 150,18984.07,-159.25,-0.83,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8078.87,-61.94,-0.76,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9393.93,-153.78,-1.61,9547.71,10319.22,7774.05
BSE Energy,11548.47,-152.52,-1.30,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19067.90,-77.92,-0.41,19145.82,21490.85,18196.88
BSE Financial Services,13013.02,-66.76,-0.51,13079.78,13347.55,10599.58
BSE Healthcare,41967.28,-541.17,-1.27,42508.45,46018.05,37028.95
BSE Industrials,13844.92,-211.29,-1.50,14056.21,15343.81,11380.29
BSE Private Banks Index,20856.09,-76.15,-0.36,20932.24,21360.80,16829.71
BSE Information Technology,37010.02,-547.02,-1.46,37557.04,43183.57,30458.02
BSE Telecommunication,2958.79,-29.85,-1.00,2988.64,3203.99,2439.79
BSE Utilities,5000.98,-29.72,-0.59,5030.70,5614.90,4474.43
BSE AUTO,60726.33,-654.57,-1.07,61380.90,64584.14,42834.11
BSE BANKEX,67259.74,-425.18,-0.63,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63081.72,-1107.27,-1.73,64188.99,73125.09,54567.64
BSE PSU BANK,5044.21,-51.30,-1.01,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58758.66,-923.96,-1.55,59682.62,63119.26,49772.57
BSE METAL,37958.77,-264.86,-0.69,38223.63,38697.31,25884.45
BSE OIL & GAS,27045.01,-341.30,-1.25,27386.31,29249.06,21949.84
BSE POWER,6198.73,-71.16,-1.13,6269.89,7048.02,5669.71
BSE REALTY,6287.55,-231.37,-3.55,6518.92,8165.49,5805.38
BSE Services,1465.48,-22.76,-1.53,1488.24,1646.98,1217.97
BSE Focused IT,44759.54,-818.97,-1.80,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14951.30,-139.11,-0.92,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4388.11,-44.41,-1.00,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3719.00,-37.56,-1.00,3756.56,3995.19,3194.96
BSE India Infrastructure Index,557.10,-6.44,-1.14,563.54,622.49,492.74
BSE India Manufacturing Index,1076.07,-8.68,-0.80,1084.75,1121.38,875.54
BSE CPSE,3788.50,-51.60,-1.34,3840.10,4016.32,3057.56
BSE PSU,20692.96,-223.92,-1.07,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2368.42,-28.47,-1.19,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3015.01,-52.40,-1.71,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5167.34,-89.96,-1.71,5257.30,5740.96,4368.36
BSE TECK,18427.83,-191.35,-1.03,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.56,-39.01,-0.40,9797.57,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 12:21
