Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85362.17,-399.84,-0.47,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24872.75,-249.28,-0.99,25122.03,25388.27,18935.55
BSE SENSEX 50,27385.54,-104.79,-0.38,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87398.84,-547.56,-0.62,87946.40,88146.87,69787.64
BSE 100,27459.37,-117.74,-0.43,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9156.40,-25.56,-0.28,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35232.31,-138.32,-0.39,35370.63,35434.57,29130.07
BSE MidCap,47388.46,-150.72,-0.32,47539.18,47727.86,37203.21
BSE SmallCap,51823.95,-96.18,-0.19,51920.13,56303.76,41013.68
BSE 200,11874.39,-49.36,-0.41,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16556.27,-84.81,-0.51,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6721.85,3.96,0.06,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.16,-45.84,-0.41,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12238.60,-39.79,-0.32,12278.39,12466.64,9555.95
BSE 500,37662.62,-136.95,-0.36,37799.57,37874.46,30571.61
BSE LargeCap,10077.72,-41.90,-0.41,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8126.25,11.87,0.15,8114.38,8351.29,5962.56
BSE MidCap Select Index,17731.59,-80.98,-0.45,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9682.19,-36.70,-0.38,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,40979.35,-37.59,-0.09,41016.94,41174.00,32124.65
BSE 1000,11173.42,-40.47,-0.36,11213.89,11234.91,9066.73
BSE India 150,19596.20,-80.69,-0.41,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8198.56,19.12,0.23,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10007.80,4.45,0.04,10003.35,10319.22,7774.05
BSE Energy,12287.22,-146.42,-1.18,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19575.70,54.95,0.28,19520.75,21490.85,18196.88
BSE Financial Services,13240.92,-69.97,-0.53,13310.89,13347.24,10599.58
BSE Healthcare,43978.38,-79.32,-0.18,44057.70,46018.05,37028.95
BSE Industrials,14878.47,-49.52,-0.33,14927.99,15343.81,11380.29
BSE Private Banks Index,21149.58,-135.36,-0.64,21284.94,21360.80,16829.71
BSE Information Technology,36628.10,-508.81,-1.37,37136.91,44323.10,30458.02
BSE Telecommunication,3156.36,-28.97,-0.91,3185.33,3203.99,2439.79
BSE Utilities,5323.43,-34.05,-0.64,5357.48,5614.90,4474.43
BSE AUTO,63878.83,69.97,0.11,63808.86,64584.14,42834.11
BSE BANKEX,67258.57,-224.78,-0.33,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67819.84,-52.88,-0.08,67872.72,73125.09,54567.64
BSE PSU BANK,4927.28,-8.64,-0.18,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61156.06,674.13,1.11,60481.93,67210.73,49772.57
BSE METAL,37710.87,54.68,0.15,37656.19,37997.16,25884.45
BSE OIL & GAS,28466.64,-443.56,-1.53,28910.20,29249.06,21949.84
BSE POWER,6681.08,-44.81,-0.67,6725.89,7048.02,5669.71
BSE REALTY,7054.28,90.34,1.30,6963.94,8276.07,5805.38
BSE Services,1559.77,-3.37,-0.22,1563.14,1646.98,1217.97
BSE Focused IT,44151.35,-521.83,-1.17,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15564.78,-34.55,-0.22,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4653.96,-13.51,-0.29,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3941.33,-36.51,-0.92,3977.84,3995.19,3194.96
BSE India Infrastructure Index,590.88,-4.74,-0.80,595.62,622.49,492.74
BSE India Manufacturing Index,1113.95,1.09,0.10,1112.86,1121.38,875.54
BSE CPSE,3921.39,-13.12,-0.33,3934.51,4016.32,3057.56
BSE PSU,21019.99,-53.76,-0.26,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.90,-0.08,0.00,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3135.14,-29.46,-0.93,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5524.45,-0.29,-0.01,5524.74,5740.96,4368.36
BSE TECK,18476.71,-228.77,-1.22,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 14:11
