Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83170.90,-75.28,-0.09,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24461.65,-34.06,-0.14,24495.71,25388.27,18935.55
BSE SENSEX 50,26706.86,-19.79,-0.07,26726.65,27541.52,22582.21
BSE SENSEX Next 50,86151.63,-17.92,-0.02,86169.55,88146.87,69787.64
BSE 100,26832.42,-18.22,-0.07,26850.64,27621.72,22539.11
BSE Bharat 22 Index,9070.03,13.00,0.14,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34372.62,-19.00,-0.06,34391.62,35434.57,29130.07
BSE MidCap,45847.75,-140.52,-0.31,45988.27,47764.30,37203.21
BSE SmallCap,48791.61,-271.71,-0.55,49063.32,55792.26,41013.68
BSE 200,11571.93,-11.19,-0.10,11583.12,11944.41,9698.87
BSE 150 MidCap Index,16074.95,-40.33,-0.25,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6319.54,-40.54,-0.64,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.78,-11.51,-0.10,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11759.35,-44.24,-0.37,11803.59,12466.64,9555.95
BSE 500,36594.77,-56.20,-0.15,36650.97,37874.46,30571.61
BSE LargeCap,9836.37,-6.57,-0.07,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7808.31,-39.99,-0.51,7848.30,8351.29,5962.56
BSE MidCap Select Index,17281.90,-46.71,-0.27,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9449.61,-6.21,-0.07,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,40179.58,33.41,0.08,40146.17,41405.37,32124.65
BSE 1000,10835.87,-18.50,-0.17,10854.37,11234.91,9066.73
BSE India 150,19127.62,-15.70,-0.08,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8161.29,20.48,0.25,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9509.85,-37.86,-0.40,9547.71,10319.22,7774.05
BSE Energy,11697.67,-3.32,-0.03,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19153.45,7.63,0.04,19145.82,21490.85,18196.88
BSE Financial Services,13058.79,-20.99,-0.16,13079.78,13347.55,10599.58
BSE Healthcare,42314.70,-193.75,-0.46,42508.45,46018.05,37028.95
BSE Industrials,14011.87,-44.34,-0.32,14056.21,15343.81,11380.29
BSE Private Banks Index,20892.58,-39.66,-0.19,20932.24,21360.80,16829.71
BSE Information Technology,37367.19,-189.85,-0.51,37557.04,43183.57,30458.02
BSE Telecommunication,2972.86,-15.78,-0.53,2988.64,3203.99,2439.79
BSE Utilities,5033.50,2.80,0.06,5030.70,5614.90,4474.43
BSE AUTO,61367.78,-13.12,-0.02,61380.90,64584.14,42834.11
BSE BANKEX,67807.79,122.87,0.18,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,64035.92,-153.07,-0.24,64188.99,73125.09,54567.64
BSE PSU BANK,5151.79,56.28,1.10,5095.51,5155.41,3245.90
BSE CONSUMER DURABLES,59483.57,-199.05,-0.33,59682.62,63119.26,49772.57
BSE METAL,38489.80,266.17,0.70,38223.63,38697.31,25884.45
BSE OIL & GAS,27387.27,0.96,0.00,27386.31,29249.06,21949.84
BSE POWER,6262.39,-7.50,-0.12,6269.89,7048.02,5669.71
BSE REALTY,6439.23,-79.69,-1.22,6518.92,8165.49,5805.38
BSE Services,1484.08,-4.16,-0.28,1488.24,1646.98,1217.97
BSE Focused IT,45284.20,-294.31,-0.65,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,15061.13,-29.28,-0.19,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4431.99,-0.53,-0.01,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3757.36,0.80,0.02,3756.56,3995.19,3194.96
BSE India Infrastructure Index,562.19,-1.35,-0.24,563.54,622.49,492.74
BSE India Manufacturing Index,1086.50,1.75,0.16,1084.75,1121.38,875.54
BSE CPSE,3838.32,-1.78,-0.05,3840.10,4016.32,3057.56
BSE PSU,20981.64,64.76,0.31,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2388.05,-8.84,-0.37,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3054.15,-13.26,-0.43,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5234.83,-22.47,-0.43,5257.30,5740.96,4368.36
