Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85532.93,344.33,0.40,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25090.43,177.23,0.71,24913.20,25388.27,18935.55
BSE SENSEX 50,27419.54,122.49,0.45,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87821.47,615.21,0.71,87206.26,87834.35,69787.64
BSE 100,27512.09,136.11,0.50,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9124.35,71.84,0.79,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35276.22,172.39,0.49,35103.83,35322.09,29130.07
BSE MidCap,47404.80,323.19,0.69,47081.61,47549.40,37203.21
BSE SmallCap,51861.12,345.77,0.67,51515.35,56497.39,41013.68
BSE 200,11893.43,62.85,0.53,11830.58,11894.30,9698.87
BSE 150 MidCap Index,16601.58,111.99,0.68,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6706.41,43.42,0.65,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11270.02,61.24,0.55,11208.78,11270.68,9161.54
BSE 400 MidSmallCap Index,12251.91,81.56,0.67,12170.35,12466.64,9555.95
BSE 500,37705.66,208.56,0.56,37497.10,37708.09,30571.61
BSE LargeCap,10094.11,52.48,0.52,10041.63,10094.98,8286.22
BSE SmallCap Select Index,8107.83,45.18,0.56,8062.65,8351.29,5962.56
BSE MidCap Select Index,17755.23,120.40,0.68,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9693.47,49.25,0.51,9644.22,9694.57,7960.27
BSE SENSEX NEXT 30,40910.86,340.11,0.84,40570.75,40909.39,32124.65
BSE 1000,11187.31,62.75,0.56,11124.56,11194.09,9066.73
BSE India 150,19628.23,106.70,0.55,19521.53,19629.66,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8155.13,55.62,0.69,8099.51,8159.64,6463.97
BSE Consumer Discretionary,9995.88,87.99,0.89,9907.89,10319.22,7774.05
BSE Energy,12337.51,97.11,0.79,12240.40,12352.37,9597.62
BSE Fast Moving Consumer Goods,19550.55,-191.43,-0.97,19741.98,21490.85,18196.88
BSE Financial Services,13273.17,85.73,0.65,13187.44,13336.10,10599.58
BSE Healthcare,43983.71,248.71,0.57,43735.00,46018.05,37028.95
BSE Industrials,14892.23,87.82,0.59,14804.41,15343.81,11380.29
BSE Private Banks Index,21247.96,121.25,0.57,21126.71,21306.37,16829.71
BSE Information Technology,37084.64,138.33,0.37,36946.31,44323.10,30458.02
BSE Telecommunication,3183.11,7.58,0.24,3175.53,3203.99,2439.79
BSE Utilities,5321.54,105.50,2.02,5216.04,5614.90,4474.43
BSE AUTO,63777.18,627.88,0.99,63149.30,63816.09,42834.11
BSE BANKEX,67310.32,400.47,0.60,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67729.18,469.40,0.70,67259.78,73125.09,54567.64
BSE PSU BANK,4895.03,33.60,0.69,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60478.28,514.62,0.86,59963.66,67210.73,49772.57
BSE METAL,37515.17,400.00,1.08,37115.17,37586.92,25884.45
BSE OIL & GAS,28807.00,121.64,0.42,28685.36,29249.06,21949.84
BSE POWER,6682.93,105.80,1.61,6577.13,7123.43,5669.71
BSE REALTY,6955.87,92.01,1.34,6863.86,8276.07,5805.38
BSE Services,1563.48,7.21,0.46,1556.27,1646.98,1217.97
BSE Focused IT,44615.69,131.48,0.30,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15567.83,72.16,0.47,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4652.88,28.37,0.61,4624.51,4655.98,3533.92
BSE POWER & ENERGY,3948.24,54.36,1.40,3893.88,3995.19,3194.96
BSE India Infrastructure Index,593.93,7.47,1.27,586.46,622.49,492.74
BSE India Manufacturing Index,1108.81,5.58,0.51,1103.23,1109.75,875.54
BSE CPSE,3906.83,62.80,1.63,3844.03,4016.32,3057.56
BSE PSU,20925.98,270.15,1.31,20655.83,20931.13,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.89,18.42,0.77,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3158.99,14.05,0.45,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5523.71,34.43,0.63,5489.28,5740.96,4368.36
BSE TECK,18681.59,36.37,0.20,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 11:21
