Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81968.66,-211.81,-0.26,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23612.71,-287.93,-1.20,23900.64,25388.27,18935.55
BSE SENSEX 50,26296.84,-56.46,-0.21,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83602.89,-644.79,-0.77,84247.68,88146.87,69787.64
BSE 100,26348.35,-84.51,-0.32,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8909.63,-3.47,-0.04,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33821.90,-79.68,-0.24,33901.58,35434.57,29130.07
BSE MidCap,44452.31,-376.46,-0.84,44828.77,47764.30,37203.21
BSE SmallCap,47481.30,-237.77,-0.50,47719.07,55792.26,41013.68
BSE 200,11344.44,-40.21,-0.35,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15582.28,-132.08,-0.84,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6164.11,-29.42,-0.48,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10750.98,-40.47,-0.38,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11421.78,-83.19,-0.72,11504.97,12466.64,9555.95
BSE 500,35846.45,-138.20,-0.38,35984.65,37874.46,30571.61
BSE LargeCap,9661.66,-26.35,-0.27,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7599.92,-46.56,-0.61,7646.48,8351.29,5962.56
BSE MidCap Select Index,16623.63,-197.69,-1.18,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9287.18,-23.38,-0.25,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39282.14,-67.91,-0.17,39350.05,41405.37,32124.65
BSE 1000,10611.14,-41.17,-0.39,10652.31,11234.91,9066.73
BSE India 150,18754.65,-65.69,-0.35,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
