Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82277.88,420.40,0.51,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23574.84,131.37,0.56,23443.47,25388.27,18935.55
BSE SENSEX 50,26438.97,126.55,0.48,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83956.17,335.79,0.40,83620.38,88146.87,69787.64
BSE 100,26485.17,122.85,0.47,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34017.29,163.26,0.48,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9159.00,149.85,1.66,9009.15,9241.91,7356.51
BSE 200,11396.16,55.49,0.49,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15631.58,107.46,0.69,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6129.65,45.71,0.75,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10800.88,55.67,0.52,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11425.79,80.68,0.71,11345.11,12466.64,9555.95
BSE 500,35979.70,192.86,0.54,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7565.47,77.75,1.04,7487.72,8351.29,5962.56
BSE MidCap Select Index,16711.07,97.72,0.59,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9333.92,43.86,0.47,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39851.52,170.03,0.43,39681.49,41405.37,32124.65
BSE 1000,10648.40,58.86,0.56,10589.54,11234.91,9066.73
BSE India 150,18851.72,98.94,0.53,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8178.64,53.80,0.66,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9058.36,-10.98,-0.12,9069.34,10319.22,7774.05
BSE Energy,11826.54,313.94,2.73,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18682.10,-27.29,-0.15,18709.39,21490.85,18196.88
BSE Financial Services,12928.55,99.82,0.78,12828.73,13347.55,10599.58
BSE Healthcare,41214.11,-44.94,-0.11,41259.05,46018.05,37028.95
BSE Industrials,13865.18,203.05,1.49,13662.13,15343.81,11380.29
BSE Private Banks Index,20810.55,135.43,0.66,20675.12,21360.80,16829.71
BSE Information Technology,37170.01,28.53,0.08,37141.48,42713.78,30458.02
BSE Telecommunication,2883.05,23.32,0.82,2859.73,3203.99,2439.79
BSE Utilities,4923.05,56.22,1.16,4866.83,5614.90,4474.43
BSE AUTO,58648.91,-331.81,-0.56,58980.72,64584.14,42834.11
BSE BANKEX,66963.04,258.87,0.39,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63502.81,1222.55,1.96,62280.26,73125.09,54567.64
BSE PSU BANK,5051.19,-5.19,-0.10,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55375.29,-804.56,-1.43,56179.85,63119.26,49772.57
BSE METAL,39273.57,217.61,0.56,39055.96,39600.97,25884.45
BSE OIL & GAS,27910.51,897.59,3.32,27012.92,29249.06,21949.84
BSE POWER,6166.16,99.57,1.64,6066.59,7048.02,5669.71
BSE REALTY,5976.00,68.06,1.15,5907.94,8165.49,5788.53
BSE Services,1444.64,11.17,0.78,1433.47,1646.98,1217.97
BSE Focused IT,45054.43,111.69,0.25,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14805.92,74.19,0.50,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4373.42,31.83,0.73,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3748.66,77.63,2.11,3671.03,3995.19,3194.96
BSE India Infrastructure Index,557.48,8.92,1.63,548.56,622.49,492.74
BSE India Manufacturing Index,1076.21,7.92,0.74,1068.29,1121.38,875.54
BSE CPSE,3880.84,83.92,2.21,3796.92,4016.32,3057.56
BSE PSU,21051.19,294.14,1.42,20757.05,21272.75,15647.00
