Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82330.13,149.66,0.18,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23805.48,-95.16,-0.40,23900.64,25388.27,18935.55
BSE SENSEX 50,26409.10,55.80,0.21,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84188.91,-58.77,-0.07,84247.68,88146.87,69787.64
BSE 100,26474.83,41.97,0.16,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8922.85,9.75,0.11,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33972.59,71.01,0.21,33901.58,35434.57,29130.07
BSE MidCap,44628.69,-200.08,-0.45,44828.77,47764.30,37203.21
BSE SmallCap,47452.15,-266.92,-0.56,47719.07,55792.26,41013.68
BSE 200,11397.31,12.66,0.11,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15645.41,-68.95,-0.44,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6166.61,-26.92,-0.43,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10799.01,7.56,0.07,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11454.63,-50.34,-0.44,11504.97,12466.64,9555.95
BSE 500,35993.44,8.79,0.02,35984.65,37874.46,30571.61
BSE LargeCap,9708.58,20.57,0.21,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7608.57,-37.91,-0.50,7646.48,8351.29,5962.56
BSE MidCap Select Index,16724.94,-96.38,-0.57,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9329.69,19.13,0.21,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39473.42,123.37,0.31,39350.05,41405.37,32124.65
BSE 1000,10652.04,-0.27,0.00,10652.31,11234.91,9066.73
BSE India 150,18841.91,21.57,0.11,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7989.15,20.88,0.26,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9320.23,33.51,0.36,9286.72,10319.22,7774.05
BSE Energy,11569.84,96.23,0.84,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18812.41,-27.56,-0.15,18839.97,21490.85,18196.88
BSE Financial Services,12869.48,-58.79,-0.45,12928.27,13347.55,10599.58
BSE Healthcare,41477.18,-120.32,-0.29,41597.50,46018.05,37028.95
BSE Industrials,13657.42,-38.59,-0.28,13696.01,15343.81,11380.29
BSE Private Banks Index,20669.28,-68.37,-0.33,20737.65,21360.80,16829.71
BSE Information Technology,36658.57,-166.55,-0.45,36825.12,43183.57,30458.02
BSE Telecommunication,2935.81,19.38,0.66,2916.43,3203.99,2439.79
BSE Utilities,4952.51,17.04,0.35,4935.47,5614.90,4474.43
BSE AUTO,60017.00,82.59,0.14,59934.41,64584.14,42834.11
BSE BANKEX,66655.15,-241.14,-0.36,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62212.65,-207.41,-0.33,62420.06,73125.09,54567.64
BSE PSU BANK,5006.27,-16.47,-0.33,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57775.68,-291.39,-0.50,58067.07,63119.26,49772.57
BSE METAL,37738.52,224.13,0.60,37514.39,38697.31,25884.45
BSE OIL & GAS,27146.50,242.09,0.90,26904.41,29249.06,21949.84
BSE POWER,6158.93,29.06,0.47,6129.87,7048.02,5669.71
BSE REALTY,6182.55,3.56,0.06,6178.99,8165.49,5805.38
BSE Services,1458.75,13.49,0.93,1445.26,1646.98,1217.97
BSE Focused IT,44265.05,-330.72,-0.74,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14831.95,36.01,0.24,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.34,27.05,0.62,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3708.94,24.89,0.68,3684.05,3995.19,3194.96
BSE India Infrastructure Index,552.87,2.32,0.42,550.55,622.49,492.74
BSE India Manufacturing Index,1068.30,4.17,0.39,1064.13,1121.38,875.54
BSE CPSE,3768.24,14.88,0.40,3753.36,4016.32,3057.56
BSE PSU,20577.68,36.01,0.18,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2333.87,-19.80,-0.84,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3016.68,22.70,0.76,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5162.99,52.84,1.03,5110.15,5740.96,4368.36
BSE TECK,18302.07,2.21,0.01,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 12:51
