Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81430.56,-107.14,-0.13,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23315.35,-113.81,-0.49,23429.16,25388.27,18935.55
BSE SENSEX 50,26162.19,-10.33,-0.04,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83129.85,-3.61,0.00,83133.46,88146.87,69787.64
BSE 100,26210.73,-8.91,-0.03,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33662.42,-1.87,-0.01,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8970.46,98.11,1.11,8872.35,9241.91,7356.51
BSE 200,11275.49,-4.13,-0.04,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15423.70,-33.00,-0.21,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6041.87,-43.78,-0.72,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10682.60,-3.97,-0.04,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11270.11,-42.48,-0.38,11312.59,12466.64,9555.95
BSE 500,35574.84,-35.06,-0.10,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7427.99,-12.28,-0.17,7440.27,8351.29,5962.56
BSE MidCap Select Index,16492.19,-55.56,-0.34,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9237.51,0.88,0.01,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39376.39,176.10,0.45,39200.29,41405.37,32124.65
BSE 1000,10525.21,-14.32,-0.14,10539.53,11234.91,9066.73
BSE India 150,18647.82,-3.21,-0.02,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8057.88,82.35,1.03,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9027.44,-103.92,-1.14,9131.36,10319.22,7774.05
BSE Energy,11486.88,46.02,0.40,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18722.26,-78.20,-0.42,18800.46,21490.85,18196.88
BSE Financial Services,12704.56,-12.05,-0.09,12716.61,13347.55,10599.58
BSE Healthcare,41157.47,-156.02,-0.38,41313.49,46018.05,37028.95
BSE Industrials,13587.87,7.97,0.06,13579.90,15343.81,11380.29
BSE Private Banks Index,20411.46,-43.38,-0.21,20454.84,21360.80,16829.71
BSE Information Technology,36871.84,-24.67,-0.07,36896.51,42713.78,30458.02
BSE Telecommunication,2848.17,-18.63,-0.65,2866.80,3203.99,2439.79
BSE Utilities,4843.05,21.30,0.44,4821.75,5614.90,4474.43
BSE AUTO,58694.67,-861.92,-1.45,59556.59,64584.14,42834.11
BSE BANKEX,65867.20,3.53,0.01,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61993.86,212.45,0.34,61781.41,73125.09,54567.64
BSE PSU BANK,4992.04,23.23,0.47,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56452.35,-396.26,-0.70,56848.61,63119.26,49772.57
BSE METAL,38606.43,729.16,1.93,37877.27,38883.80,25884.45
BSE OIL & GAS,26916.30,149.55,0.56,26766.75,29249.06,21949.84
BSE POWER,6048.04,19.18,0.32,6028.86,7048.02,5669.71
BSE REALTY,5860.78,-34.39,-0.58,5895.17,8165.49,5788.53
BSE Services,1416.34,10.45,0.74,1405.89,1646.98,1217.97
BSE Focused IT,44570.27,41.06,0.09,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14647.67,-10.92,-0.07,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4320.02,5.08,0.12,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3658.27,17.50,0.48,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.50,1.48,0.27,543.02,622.49,492.74
