Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81939.04,-241.43,-0.29,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23622.83,-277.81,-1.16,23900.64,25388.27,18935.55
BSE SENSEX 50,26276.40,-76.90,-0.29,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83493.22,-754.46,-0.90,84247.68,88146.87,69787.64
BSE 100,26325.50,-107.36,-0.41,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8863.53,-49.57,-0.56,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33793.54,-108.04,-0.32,33901.58,35434.57,29130.07
BSE MidCap,44253.31,-575.46,-1.28,44828.77,47764.30,37203.21
BSE SmallCap,47212.97,-506.10,-1.06,47719.07,55792.26,41013.68
BSE 200,11326.72,-57.93,-0.51,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15512.47,-201.89,-1.28,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6130.65,-62.88,-1.02,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10731.14,-60.31,-0.56,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11367.12,-137.85,-1.20,11504.97,12466.64,9555.95
BSE 500,35768.70,-215.95,-0.60,35984.65,37874.46,30571.61
BSE LargeCap,9650.50,-37.51,-0.39,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7557.03,-89.45,-1.17,7646.48,8351.29,5962.56
BSE MidCap Select Index,16568.29,-253.03,-1.50,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9276.51,-34.05,-0.37,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39187.67,-162.38,-0.41,39350.05,41405.37,32124.65
BSE 1000,10586.90,-65.41,-0.61,10652.31,11234.91,9066.73
BSE India 150,18726.45,-93.89,-0.50,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
