Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81775.12,-569.56,-0.69,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23746.32,-69.87,-0.29,23816.19,25388.27,18935.55
BSE SENSEX 50,26323.54,-166.20,-0.63,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84662.98,-208.29,-0.25,84871.27,88146.87,69787.64
BSE 100,26433.59,-147.27,-0.55,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33909.02,-206.59,-0.61,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9314.81,67.83,0.73,9246.98,9359.88,7356.51
BSE 200,11397.19,-57.60,-0.50,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15762.47,-23.97,-0.15,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6167.66,-26.53,-0.43,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10807.11,-51.32,-0.47,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11513.53,-27.73,-0.24,11541.26,12466.64,9555.95
BSE 500,36018.57,-169.59,-0.47,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7651.86,2.75,0.04,7649.11,8351.29,5962.56
BSE MidCap Select Index,16755.57,-107.02,-0.63,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9320.03,-52.30,-0.56,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40164.47,-94.11,-0.23,40258.58,41405.37,32124.65
BSE 1000,10661.72,-50.82,-0.47,10712.54,11234.91,9066.73
BSE India 150,18838.91,-99.28,-0.52,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8322.14,39.95,0.48,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9055.45,-97.21,-1.06,9152.66,10319.22,7774.05
BSE Energy,11955.34,49.15,0.41,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18405.78,-221.24,-1.19,18627.02,21490.85,18196.88
BSE Financial Services,12918.60,-41.44,-0.32,12960.04,13347.55,10599.58
BSE Healthcare,40880.22,-379.83,-0.92,41260.05,46018.05,37028.95
BSE Industrials,14138.72,-3.06,-0.02,14141.78,15343.81,11380.29
BSE Private Banks Index,20688.36,-98.23,-0.47,20786.59,21360.80,16829.71
BSE Information Technology,36693.32,-555.01,-1.49,37248.33,42713.78,30458.02
BSE Telecommunication,2880.55,0.35,0.01,2880.20,3203.99,2439.79
BSE Utilities,4981.70,17.29,0.35,4964.41,5614.90,4474.43
BSE AUTO,58551.63,-751.52,-1.27,59303.15,64584.14,42834.11
BSE BANKEX,67045.08,-138.71,-0.21,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65287.57,-308.70,-0.47,65596.27,73125.09,54567.64
BSE PSU BANK,5173.06,28.41,0.55,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54785.63,-933.00,-1.67,55718.63,63119.26,49772.57
BSE METAL,40542.41,672.27,1.69,39870.14,40638.11,25884.45
BSE OIL & GAS,28261.75,183.88,0.65,28077.87,29249.06,21949.84
BSE POWER,6286.48,30.96,0.49,6255.52,7048.02,5669.71
BSE REALTY,6019.74,4.84,0.08,6014.90,8165.49,5788.53
BSE Services,1440.80,-12.27,-0.84,1453.07,1646.98,1217.97
BSE Focused IT,44433.96,-703.18,-1.56,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14801.09,-94.00,-0.63,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4371.82,-11.35,-0.26,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3794.38,17.59,0.47,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.80,1.83,0.32,563.97,622.49,492.74
BSE India Manufacturing Index,1078.75,-4.23,-0.39,1082.98,1121.38,875.54
BSE CPSE,3996.42,18.38,0.46,3978.04,4021.21,3057.56
BSE PSU,21594.29,102.33,0.48,21491.96,21691.21,15647.00
BSE CAPITAL MARKETS & INSURANCE,2360.76,-1.99,-0.08,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2957.22,-5.06,-0.17,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4952.48,-56.74,-1.13,5009.22,5740.96,4368.36
BSE India Defence,6801.09,-59.70,-0.87,6860.79,7099.89,6322.64
BSE TECK,18171.74,-219.83,-1.20,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 10:01
