Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82501.48,156.80,0.19,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23845.33,29.14,0.12,23816.19,25388.27,18935.55
BSE SENSEX 50,26534.33,44.59,0.17,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84759.78,-111.49,-0.13,84871.27,88146.87,69787.64
BSE 100,26610.20,29.34,0.11,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34170.77,55.16,0.16,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9395.46,148.48,1.61,9246.98,9396.66,7356.51
BSE 200,11466.16,11.37,0.10,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15775.79,-10.65,-0.07,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6163.50,-30.69,-0.50,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10869.94,11.51,0.11,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11517.68,-23.58,-0.20,11541.26,12466.64,9555.95
BSE 500,36206.94,18.78,0.05,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7650.18,1.07,0.01,7649.11,8351.29,5962.56
BSE MidCap Select Index,16758.11,-104.48,-0.62,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9386.60,14.27,0.15,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40270.35,11.77,0.03,40258.58,41405.37,32124.65
BSE 1000,10714.58,2.04,0.02,10712.54,11234.91,9066.73
BSE India 150,18960.22,22.03,0.12,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
