Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83653.19,25.50,0.03,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24226.91,82.01,0.34,24144.90,25388.27,18935.55
BSE SENSEX 50,26886.08,22.38,0.08,26863.70,27541.52,22582.21
BSE SENSEX Next 50,86013.20,503.46,0.59,85509.74,88146.87,69787.64
BSE 100,26970.68,47.86,0.18,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9103.41,112.78,1.25,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34601.28,36.49,0.11,34564.79,35434.57,29130.07
BSE MidCap,46166.29,123.53,0.27,46042.76,47764.30,37203.21
BSE SmallCap,49969.05,168.18,0.34,49800.87,55792.26,41013.68
BSE 200,11641.56,20.74,0.18,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16179.38,65.85,0.41,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6475.51,18.34,0.28,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11040.41,23.76,0.22,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11904.32,43.67,0.37,11860.65,12466.64,9555.95
BSE 500,36887.93,81.72,0.22,36806.21,37874.46,30571.61
BSE LargeCap,9897.38,19.14,0.19,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7954.39,67.35,0.85,7887.04,8351.29,5962.56
BSE MidCap Select Index,17194.83,10.52,0.06,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9509.21,15.58,0.16,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40630.94,212.65,0.53,40418.29,41405.37,32124.65
BSE 1000,10931.43,23.24,0.21,10908.19,11234.91,9066.73
BSE India 150,19232.10,33.59,0.17,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8216.46,139.11,1.72,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9709.03,-25.47,-0.26,9734.50,10319.22,7774.05
BSE Energy,11908.45,119.30,1.01,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19149.16,-86.62,-0.45,19235.78,21490.85,18196.88
BSE Financial Services,13110.17,28.59,0.22,13081.58,13347.55,10599.58
BSE Healthcare,43391.70,-11.15,-0.03,43402.85,46018.05,37028.95
BSE Industrials,14187.39,49.35,0.35,14138.04,15343.81,11380.29
BSE Private Banks Index,20911.41,14.94,0.07,20896.47,21360.80,16829.71
BSE Information Technology,36610.70,-278.00,-0.75,36888.70,43601.51,30458.02
BSE Telecommunication,3046.91,31.54,1.05,3015.37,3203.99,2439.79
BSE Utilities,5124.48,50.72,1.00,5073.76,5614.90,4474.43
BSE AUTO,61775.36,-193.18,-0.31,61968.54,64584.14,42834.11
BSE BANKEX,67306.89,409.78,0.61,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64833.06,221.32,0.34,64611.74,73125.09,54567.64
BSE PSU BANK,5037.08,103.88,2.11,4933.20,5051.22,3245.90
BSE CONSUMER DURABLES,61107.71,-335.55,-0.55,61443.26,63119.26,49772.57
BSE METAL,38459.86,1001.70,2.67,37458.16,38657.24,25884.45
BSE OIL & GAS,27750.00,280.19,1.02,27469.81,29249.06,21949.84
BSE POWER,6369.43,55.11,0.87,6314.32,7048.02,5669.71
BSE REALTY,6627.61,-64.78,-0.97,6692.39,8165.49,5805.38
BSE Services,1489.19,2.21,0.15,1486.98,1646.98,1217.97
BSE Focused IT,44400.91,-469.39,-1.05,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15229.29,16.04,0.11,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.53,16.38,0.37,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3820.90,39.12,1.03,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.73,5.02,0.89,564.71,622.49,492.74
BSE India Manufacturing Index,1096.61,4.90,0.45,1091.71,1121.38,875.54
BSE CPSE,3893.32,60.77,1.59,3832.55,4016.32,3057.56
BSE PSU,21015.94,264.94,1.28,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2394.16,16.73,0.70,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3106.01,35.94,1.17,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5326.99,2.26,0.04,5324.73,5740.96,4368.36
BSE TECK,18328.20,-54.22,-0.29,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.98,-0.47,9828.18,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 13:20
