Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85412.77,-349.24,-0.41,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24954.38,-167.65,-0.67,25122.03,25388.27,18935.55
BSE SENSEX 50,27403.53,-86.80,-0.32,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87659.03,-287.37,-0.33,87946.40,88146.87,69787.64
BSE 100,27489.49,-87.62,-0.32,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9182.75,0.79,0.01,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35258.85,-111.78,-0.32,35370.63,35434.57,29130.07
BSE MidCap,47548.63,9.45,0.02,47539.18,47727.86,37203.21
BSE SmallCap,51932.29,12.16,0.02,51920.13,56303.76,41013.68
BSE 200,11891.84,-31.91,-0.27,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16605.05,-36.03,-0.22,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6734.89,17.00,0.25,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11269.55,-29.45,-0.26,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12270.63,-7.76,-0.06,12278.39,12466.64,9555.95
BSE 500,37719.18,-80.39,-0.21,37799.57,37874.46,30571.61
BSE LargeCap,10088.73,-30.89,-0.31,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8149.46,35.08,0.43,8114.38,8351.29,5962.56
BSE MidCap Select Index,17803.71,-8.86,-0.05,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9692.40,-26.49,-0.27,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41032.89,15.95,0.04,41016.94,41174.00,32124.65
BSE 1000,11190.99,-22.90,-0.20,11213.89,11234.91,9066.73
BSE India 150,19622.35,-54.54,-0.28,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8224.05,44.61,0.55,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10023.47,20.12,0.20,10003.35,10319.22,7774.05
BSE Energy,12309.70,-123.94,-1.00,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19620.71,99.96,0.51,19520.75,21490.85,18196.88
BSE Financial Services,13273.42,-37.47,-0.28,13310.89,13347.24,10599.58
BSE Healthcare,43971.14,-86.56,-0.20,44057.70,46018.05,37028.95
BSE Industrials,14910.61,-17.38,-0.12,14927.99,15343.81,11380.29
BSE Private Banks Index,21198.45,-86.49,-0.41,21284.94,21360.80,16829.71
BSE Information Technology,36630.24,-506.67,-1.36,37136.91,44323.10,30458.02
BSE Telecommunication,3157.54,-27.79,-0.87,3185.33,3203.99,2439.79
BSE Utilities,5336.83,-20.65,-0.39,5357.48,5614.90,4474.43
BSE AUTO,63974.51,165.65,0.26,63808.86,64584.14,42834.11
BSE BANKEX,67459.06,-24.29,-0.04,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67934.02,61.30,0.09,67872.72,73125.09,54567.64
BSE PSU BANK,4951.29,15.37,0.31,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61196.31,714.38,1.18,60481.93,67210.73,49772.57
BSE METAL,37865.97,209.78,0.56,37656.19,37997.16,25884.45
BSE OIL & GAS,28554.91,-355.29,-1.23,28910.20,29249.06,21949.84
BSE POWER,6702.05,-23.84,-0.35,6725.89,7048.02,5669.71
BSE REALTY,7100.18,136.24,1.96,6963.94,8276.07,5805.38
BSE Services,1563.24,0.10,0.01,1563.14,1646.98,1217.97
BSE Focused IT,44151.50,-521.68,-1.17,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15586.43,-12.90,-0.08,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4654.66,-12.81,-0.27,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3950.77,-27.07,-0.68,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.40,-3.22,-0.54,595.62,622.49,492.74
BSE India Manufacturing Index,1115.14,2.28,0.20,1112.86,1121.38,875.54
BSE CPSE,3935.08,0.57,0.01,3934.51,4016.32,3057.56
BSE PSU,21091.65,17.90,0.08,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.69,6.71,0.28,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3141.59,-23.01,-0.73,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5535.12,10.38,0.19,5524.74,5740.96,4368.36
BSE TECK,18486.80,-218.68,-1.17,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 15:20
