Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82137.06,-43.41,-0.05,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23897.83,-2.81,-0.01,23900.64,25388.27,18935.55
BSE SENSEX 50,26362.51,9.21,0.03,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84306.09,58.41,0.07,84247.68,88146.87,69787.64
BSE 100,26442.62,9.76,0.04,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8916.13,3.03,0.03,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33921.86,20.28,0.06,33901.58,35434.57,29130.07
BSE MidCap,44832.85,4.08,0.01,44828.77,47764.30,37203.21
BSE SmallCap,47534.01,-185.06,-0.39,47719.07,55792.26,41013.68
BSE 200,11392.03,7.38,0.06,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15712.60,-1.76,-0.01,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6169.83,-23.70,-0.38,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10797.82,6.37,0.06,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11489.95,-15.02,-0.13,11504.97,12466.64,9555.95
BSE 500,35991.52,6.87,0.02,35984.65,37874.46,30571.61
BSE LargeCap,9694.48,6.47,0.07,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7629.39,-17.09,-0.22,7646.48,8351.29,5962.56
BSE MidCap Select Index,16836.10,14.78,0.09,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9317.80,7.24,0.08,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39491.83,141.78,0.36,39350.05,41405.37,32124.65
BSE 1000,10651.85,-0.46,0.00,10652.31,11234.91,9066.73
BSE India 150,18834.72,14.38,0.08,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7983.20,14.93,0.19,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9293.81,7.09,0.08,9286.72,10319.22,7774.05
BSE Energy,11511.24,37.63,0.33,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18862.12,22.15,0.12,18839.97,21490.85,18196.88
BSE Financial Services,12915.12,-13.15,-0.10,12928.27,13347.55,10599.58
BSE Healthcare,41750.83,153.33,0.37,41597.50,46018.05,37028.95
BSE Industrials,13650.21,-45.80,-0.33,13696.01,15343.81,11380.29
BSE Private Banks Index,20734.00,-3.65,-0.02,20737.65,21360.80,16829.71
BSE Information Technology,36797.43,-27.69,-0.08,36825.12,43183.57,30458.02
BSE Telecommunication,2910.73,-5.70,-0.20,2916.43,3203.99,2439.79
BSE Utilities,4929.32,-6.15,-0.12,4935.47,5614.90,4474.43
BSE AUTO,60111.39,176.98,0.30,59934.41,64584.14,42834.11
BSE BANKEX,66938.48,42.19,0.06,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62236.61,-183.45,-0.29,62420.06,73125.09,54567.64
BSE PSU BANK,5045.70,22.96,0.46,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57946.32,-120.75,-0.21,58067.07,63119.26,49772.57
BSE METAL,37713.95,199.56,0.53,37514.39,38697.31,25884.45
BSE OIL & GAS,27009.69,105.28,0.39,26904.41,29249.06,21949.84
BSE POWER,6125.87,-4.00,-0.07,6129.87,7048.02,5669.71
BSE REALTY,6189.80,10.81,0.17,6178.99,8165.49,5805.38
BSE Services,1448.29,3.03,0.21,1445.26,1646.98,1217.97
BSE Focused IT,44571.62,-24.15,-0.05,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14764.37,-31.57,-0.21,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4342.70,2.41,0.06,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3681.54,-2.51,-0.07,3684.05,3995.19,3194.96
BSE India Infrastructure Index,548.70,-1.85,-0.34,550.55,622.49,492.74
BSE India Manufacturing Index,1066.38,2.25,0.21,1064.13,1121.38,875.54
BSE CPSE,3744.79,-8.57,-0.23,3753.36,4016.32,3057.56
BSE PSU,20513.95,-27.72,-0.13,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2349.35,-4.32,-0.18,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2994.78,0.80,0.03,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5107.80,-2.35,-0.05,5110.15,5740.96,4368.36
BSE TECK,18245.55,-54.31,-0.30,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 09:21
