Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83552.72,-628.24,-0.75,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24482.49,-82.25,-0.33,24564.74,25388.27,18935.55
BSE SENSEX 50,26824.23,-196.92,-0.73,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86012.78,-362.02,-0.42,86374.80,88146.87,69787.64
BSE 100,26920.44,-181.81,-0.67,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8985.63,-7.22,-0.08,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34512.50,-257.46,-0.74,34769.96,35434.57,29130.07
BSE MidCap,46468.00,-256.59,-0.55,46724.59,47764.30,37203.21
BSE SmallCap,50192.72,-601.41,-1.18,50794.13,55792.26,41013.68
BSE 200,11632.39,-80.45,-0.69,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16235.03,-91.27,-0.56,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6512.09,-73.99,-1.12,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11027.26,-76.23,-0.69,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11953.80,-89.50,-0.74,12043.30,12466.64,9555.95
BSE 500,36867.25,-270.08,-0.73,37137.33,37874.46,30571.61
BSE LargeCap,9876.59,-69.85,-0.70,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7919.84,-80.77,-1.01,8000.61,8351.29,5962.56
BSE MidCap Select Index,17455.90,-37.14,-0.21,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.07,-68.88,-0.72,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40276.48,-275.84,-0.68,40552.32,41405.37,32124.65
BSE 1000,10930.90,-82.54,-0.75,11013.44,11234.91,9066.73
BSE India 150,19212.99,-129.37,-0.67,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7998.49,-41.82,-0.52,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9788.09,-80.47,-0.82,9868.56,10319.22,7774.05
BSE Energy,11728.52,-10.36,-0.09,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19216.29,-182.21,-0.94,19398.50,21490.85,18196.88
BSE Financial Services,13039.30,-123.81,-0.94,13163.11,13347.55,10599.58
BSE Healthcare,43784.29,-354.81,-0.80,44139.10,46018.05,37028.95
