Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82797.11,-449.07,-0.54,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24090.11,-405.60,-1.66,24495.71,25388.27,18935.55
BSE SENSEX 50,26563.88,-162.77,-0.61,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84952.78,-1216.77,-1.41,86169.55,88146.87,69787.64
BSE 100,26646.29,-204.35,-0.76,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8970.30,-86.73,-0.96,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34177.04,-214.58,-0.62,34391.62,35434.57,29130.07
BSE MidCap,45218.83,-769.44,-1.67,45988.27,47764.30,37203.21
BSE SmallCap,48214.71,-848.61,-1.73,49063.32,55792.26,41013.68
BSE 200,11480.22,-102.90,-0.89,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15852.60,-262.68,-1.63,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6254.87,-105.21,-1.65,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10881.01,-101.28,-0.92,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11610.27,-193.32,-1.64,11803.59,12466.64,9555.95
BSE 500,36288.51,-362.46,-0.99,36650.97,37874.46,30571.61
BSE LargeCap,9768.59,-74.35,-0.76,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7715.96,-132.34,-1.69,7848.30,8351.29,5962.56
BSE MidCap Select Index,16992.39,-336.22,-1.94,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9386.60,-69.22,-0.73,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39761.71,-384.46,-0.96,40146.17,41405.37,32124.65
BSE 1000,10743.39,-110.98,-1.02,10854.37,11234.91,9066.73
BSE India 150,18976.29,-167.03,-0.87,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8079.06,-61.75,-0.76,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9388.24,-159.47,-1.67,9547.71,10319.22,7774.05
BSE Energy,11557.66,-143.33,-1.22,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19040.96,-104.86,-0.55,19145.82,21490.85,18196.88
BSE Financial Services,13004.35,-75.43,-0.58,13079.78,13347.55,10599.58
BSE Healthcare,41962.07,-546.38,-1.29,42508.45,46018.05,37028.95
BSE Industrials,13838.72,-217.49,-1.55,14056.21,15343.81,11380.29
BSE Private Banks Index,20842.93,-89.31,-0.43,20932.24,21360.80,16829.71
BSE Information Technology,37015.82,-541.22,-1.44,37557.04,43183.57,30458.02
BSE Telecommunication,2952.14,-36.50,-1.22,2988.64,3203.99,2439.79
BSE Utilities,4999.32,-31.38,-0.62,5030.70,5614.90,4474.43
BSE AUTO,60602.65,-778.25,-1.27,61380.90,64584.14,42834.11
BSE BANKEX,67218.58,-466.34,-0.69,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,63058.56,-1130.43,-1.76,64188.99,73125.09,54567.64
BSE PSU BANK,5041.10,-54.41,-1.07,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58730.29,-952.33,-1.60,59682.62,63119.26,49772.57
BSE METAL,37973.09,-250.54,-0.66,38223.63,38697.31,25884.45
BSE OIL & GAS,27061.91,-324.40,-1.18,27386.31,29249.06,21949.84
BSE POWER,6198.39,-71.50,-1.14,6269.89,7048.02,5669.71
BSE REALTY,6285.79,-233.13,-3.58,6518.92,8165.49,5805.38
BSE Services,1465.47,-22.77,-1.53,1488.24,1646.98,1217.97
BSE Focused IT,44823.79,-754.72,-1.66,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14940.36,-150.05,-0.99,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4386.83,-45.69,-1.03,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3718.83,-37.73,-1.00,3756.56,3995.19,3194.96
BSE India Infrastructure Index,557.22,-6.32,-1.12,563.54,622.49,492.74
BSE India Manufacturing Index,1075.38,-9.37,-0.86,1084.75,1121.38,875.54
BSE CPSE,3788.65,-51.45,-1.34,3840.10,4016.32,3057.56
BSE PSU,20683.13,-233.75,-1.12,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.85,-30.04,-1.25,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3016.48,-50.93,-1.66,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5163.81,-93.49,-1.78,5257.30,5740.96,4368.36
BSE TECK,18413.57,-205.61,-1.10,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.56,-39.01,-0.40,9797.57,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
