Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82018.24,-326.44,-0.40,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23711.39,-104.80,-0.44,23816.19,25388.27,18935.55
BSE SENSEX 50,26392.54,-97.20,-0.37,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84572.41,-298.86,-0.35,84871.27,88146.87,69787.64
BSE 100,26484.07,-96.79,-0.36,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33989.57,-126.04,-0.37,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9366.55,119.57,1.29,9246.98,9388.80,7356.51
BSE 200,11412.42,-42.37,-0.37,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15721.07,-65.37,-0.41,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6148.31,-45.88,-0.74,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10820.31,-38.12,-0.35,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11481.42,-59.84,-0.52,11541.26,12466.64,9555.95
BSE 500,36048.44,-139.72,-0.39,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7630.01,-19.10,-0.25,7649.11,8351.29,5962.56
BSE MidCap Select Index,16699.40,-163.19,-0.97,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9341.00,-31.33,-0.33,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40157.45,-101.13,-0.25,40258.58,41405.37,32124.65
BSE 1000,10668.43,-44.11,-0.41,10712.54,11234.91,9066.73
BSE India 150,18870.63,-67.56,-0.36,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8324.99,42.80,0.52,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9025.73,-126.93,-1.39,9152.66,10319.22,7774.05
BSE Energy,11971.56,65.37,0.55,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18347.07,-279.95,-1.50,18627.02,21490.85,18196.88
BSE Financial Services,12945.36,-14.68,-0.11,12960.04,13347.55,10599.58
BSE Healthcare,40943.82,-316.23,-0.77,41260.05,46018.05,37028.95
BSE Industrials,14171.06,29.28,0.21,14141.78,15343.81,11380.29
BSE Private Banks Index,20746.67,-39.92,-0.19,20786.59,21360.80,16829.71
BSE Information Technology,36724.96,-523.37,-1.41,37248.33,42713.78,30458.02
BSE Telecommunication,2886.06,5.86,0.20,2880.20,3203.99,2439.79
BSE Utilities,5001.53,37.12,0.75,4964.41,5614.90,4474.43
