Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83245.35,-382.34,-0.46,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24106.47,-38.43,-0.16,24144.90,25388.27,18935.55
BSE SENSEX 50,26756.44,-107.26,-0.40,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85633.15,123.41,0.14,85509.74,88146.87,69787.64
BSE 100,26842.95,-79.87,-0.30,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9078.16,87.53,0.97,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34448.39,-116.40,-0.34,34564.79,35434.57,29130.07
BSE MidCap,46010.20,-32.56,-0.07,46042.76,47764.30,37203.21
BSE SmallCap,49879.80,78.93,0.16,49800.87,55792.26,41013.68
BSE 200,11591.39,-29.43,-0.25,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16121.63,8.10,0.05,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6462.54,5.37,0.08,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,10994.10,-22.55,-0.20,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11867.88,7.23,0.06,11860.65,12466.64,9555.95
BSE 500,36740.64,-65.57,-0.18,36806.21,37874.46,30571.61
BSE LargeCap,9854.52,-23.72,-0.24,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7932.87,45.83,0.58,7887.04,8351.29,5962.56
BSE MidCap Select Index,17115.27,-69.04,-0.40,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.72,-25.91,-0.27,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40452.88,34.59,0.09,40418.29,41405.37,32124.65
BSE 1000,10889.10,-19.09,-0.18,10908.19,11234.91,9066.73
BSE India 150,19148.46,-50.05,-0.26,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8189.76,112.41,1.39,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9671.89,-62.61,-0.64,9734.50,10319.22,7774.05
