Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81951.58,413.88,0.51,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23463.30,34.14,0.15,23429.16,25388.27,18935.55
BSE SENSEX 50,26341.35,168.83,0.65,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83695.15,561.69,0.68,83133.46,88146.87,69787.64
BSE 100,26390.35,170.71,0.65,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33890.21,225.92,0.67,33664.29,35434.57,29130.07
BSE Bharat 22 Index,9018.69,146.34,1.65,8872.35,9241.91,7356.51
BSE 200,11352.96,73.34,0.65,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15545.91,89.21,0.58,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6095.26,9.61,0.16,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10757.26,70.69,0.66,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11362.70,50.11,0.44,11312.59,12466.64,9555.95
BSE 500,35829.33,219.43,0.62,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7499.26,58.99,0.79,7440.27,8351.29,5962.56
BSE MidCap Select Index,16640.16,92.41,0.56,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9299.78,63.15,0.68,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39714.63,514.34,1.31,39200.29,41405.37,32124.65
BSE 1000,10602.23,62.70,0.59,10539.53,11234.91,9066.73
BSE India 150,18772.64,121.61,0.65,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8134.69,159.16,2.00,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9078.19,-53.17,-0.58,9131.36,10319.22,7774.05
BSE Energy,11514.36,73.50,0.64,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18709.08,-91.38,-0.49,18800.46,21490.85,18196.88
BSE Financial Services,12854.72,138.11,1.09,12716.61,13347.55,10599.58
BSE Healthcare,41287.82,-25.67,-0.06,41313.49,46018.05,37028.95
BSE Industrials,13678.52,98.62,0.73,13579.90,15343.81,11380.29
BSE Private Banks Index,20717.77,262.93,1.29,20454.84,21360.80,16829.71
BSE Information Technology,37161.52,265.01,0.72,36896.51,42713.78,30458.02
BSE Telecommunication,2864.92,-1.88,-0.07,2866.80,3203.99,2439.79
BSE Utilities,4874.36,52.61,1.09,4821.75,5614.90,4474.43
BSE AUTO,59012.34,-544.25,-0.91,59556.59,64584.14,42834.11
BSE BANKEX,66834.07,970.40,1.47,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,62339.65,558.24,0.90,61781.41,73125.09,54567.64
BSE PSU BANK,5064.51,95.70,1.93,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56252.99,-595.62,-1.05,56848.61,63119.26,49772.57
BSE METAL,39121.49,1244.22,3.28,37877.27,39132.95,25884.45
BSE OIL & GAS,27022.26,255.51,0.95,26766.75,29249.06,21949.84
BSE POWER,6070.73,41.87,0.69,6028.86,7048.02,5669.71
BSE REALTY,5918.66,23.49,0.40,5895.17,8165.49,5788.53
BSE Services,1435.14,29.25,2.08,1405.89,1646.98,1217.97
BSE Focused IT,44963.11,433.90,0.97,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14743.93,85.34,0.58,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4344.17,29.23,0.68,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3674.02,33.25,0.91,3640.77,3995.19,3194.96
BSE India Infrastructure Index,549.21,6.19,1.14,543.02,622.49,492.74
BSE India Manufacturing Index,1068.57,3.48,0.33,1065.09,1121.38,875.54
BSE CPSE,3801.12,61.15,1.64,3739.97,4016.32,3057.56
BSE PSU,20783.18,356.27,1.74,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2314.30,24.14,1.05,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2894.68,-2.32,-0.08,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4968.62,-30.31,-0.61,4998.93,5740.96,4368.36
BSE India Defence,6472.60,103.03,1.62,6369.57,6470.61,6322.64
BSE TECK,18408.69,87.61,0.48,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 15:23
