Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82002.87,-177.60,-0.22,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23646.53,-254.11,-1.06,23900.64,25388.27,18935.55
BSE SENSEX 50,26305.15,-48.15,-0.18,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83713.26,-534.42,-0.63,84247.68,88146.87,69787.64
BSE 100,26362.38,-70.48,-0.27,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8885.31,-27.79,-0.31,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33835.30,-66.28,-0.20,33901.58,35434.57,29130.07
BSE MidCap,44418.49,-410.28,-0.92,44828.77,47764.30,37203.21
BSE SmallCap,47347.13,-371.94,-0.78,47719.07,55792.26,41013.68
BSE 200,11347.69,-36.96,-0.32,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15568.61,-145.75,-0.93,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6150.65,-42.88,-0.69,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10752.57,-38.88,-0.36,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11406.95,-98.02,-0.85,11504.97,12466.64,9555.95
BSE 500,35844.20,-140.45,-0.39,35984.65,37874.46,30571.61
BSE LargeCap,9666.35,-21.66,-0.22,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7587.93,-58.55,-0.77,7646.48,8351.29,5962.56
BSE MidCap Select Index,16620.66,-200.66,-1.19,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9291.07,-19.49,-0.21,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39305.46,-44.59,-0.11,39350.05,41405.37,32124.65
BSE 1000,10609.09,-43.22,-0.41,10652.31,11234.91,9066.73
BSE India 150,18759.91,-60.43,-0.32,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7963.90,-4.37,-0.05,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9268.74,-17.98,-0.19,9286.72,10319.22,7774.05
BSE Energy,11538.03,64.42,0.56,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18770.09,-69.88,-0.37,18839.97,21490.85,18196.88
BSE Financial Services,12818.96,-109.31,-0.85,12928.27,13347.55,10599.58
BSE Healthcare,41372.69,-224.81,-0.54,41597.50,46018.05,37028.95
BSE Industrials,13581.96,-114.05,-0.83,13696.01,15343.81,11380.29
BSE Private Banks Index,20578.71,-158.94,-0.77,20737.65,21360.80,16829.71
BSE Information Technology,36629.53,-195.59,-0.53,36825.12,43183.57,30458.02
BSE Telecommunication,2930.44,14.01,0.48,2916.43,3203.99,2439.79
BSE Utilities,4939.04,3.57,0.07,4935.47,5614.90,4474.43
BSE AUTO,59651.09,-283.32,-0.47,59934.41,64584.14,42834.11
BSE BANKEX,66343.07,-553.22,-0.83,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61940.46,-479.60,-0.77,62420.06,73125.09,54567.64
BSE PSU BANK,4976.93,-45.81,-0.91,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57586.31,-480.76,-0.83,58067.07,63119.26,49772.57
BSE METAL,37585.08,70.69,0.19,37514.39,38697.31,25884.45
BSE OIL & GAS,27072.67,168.26,0.63,26904.41,29249.06,21949.84
BSE POWER,6137.30,7.43,0.12,6129.87,7048.02,5669.71
BSE REALTY,6141.90,-37.09,-0.60,6178.99,8165.49,5805.38
BSE Services,1446.00,0.74,0.05,1445.26,1646.98,1217.97
BSE Focused IT,44192.73,-403.04,-0.90,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14771.91,-24.03,-0.16,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4348.54,8.25,0.19,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3697.74,13.69,0.37,3684.05,3995.19,3194.96
BSE India Infrastructure Index,550.00,-0.55,-0.10,550.55,622.49,492.74
BSE India Manufacturing Index,1064.13,0.00,0.00,1064.13,1121.38,875.54
BSE CPSE,3755.63,2.27,0.06,3753.36,4016.32,3057.56
BSE PSU,20499.95,-41.72,-0.20,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2330.19,-23.48,-1.00,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2993.69,-0.29,-0.01,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5126.50,16.35,0.32,5110.15,5740.96,4368.36
BSE TECK,18280.15,-19.71,-0.11,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
