Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84434.73,1052.02,1.26,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23949.56,-228.96,-0.95,24178.52,25388.27,18935.55
BSE SENSEX 50,27018.73,216.11,0.81,26802.62,27541.52,22582.21
BSE SENSEX Next 50,83983.66,-1840.31,-2.14,85823.97,88146.87,69787.64
BSE 100,26971.03,79.19,0.29,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9070.72,-21.30,-0.23,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34807.84,303.05,0.88,34504.79,35434.57,29130.07
BSE MidCap,45550.13,-564.81,-1.22,46114.94,47764.30,37203.21
BSE SmallCap,49403.57,-523.76,-1.05,49927.33,55792.26,41013.68
BSE 200,11643.30,30.80,0.27,11612.50,11944.41,9698.87
BSE 150 MidCap Index,15997.63,-162.48,-1.01,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6383.34,-85.57,-1.32,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11039.30,25.07,0.23,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11758.99,-131.81,-1.11,11890.80,12466.64,9555.95
BSE 500,36836.11,31.05,0.08,36805.06,37874.46,30571.61
BSE LargeCap,9918.09,46.78,0.47,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7843.07,-106.46,-1.34,7949.53,8351.29,5962.56
BSE MidCap Select Index,16926.69,-232.90,-1.36,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9536.64,52.99,0.56,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,39800.57,-733.32,-1.81,40533.89,41405.37,32124.65
BSE 1000,10910.49,2.84,0.03,10907.65,11234.91,9066.73
BSE India 150,19251.90,68.99,0.36,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8071.71,-133.72,-1.63,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9564.26,-128.87,-1.33,9693.13,10319.22,7774.05
BSE Energy,11837.66,-27.40,-0.23,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19335.69,201.80,1.05,19133.89,21490.85,18196.88
BSE Financial Services,13198.01,128.47,0.98,13069.54,13347.55,10599.58
BSE Healthcare,42581.12,-781.54,-1.80,43362.66,46018.05,37028.95
BSE Industrials,14075.81,-96.35,-0.68,14172.16,15343.81,11380.29
BSE Private Banks Index,21199.66,362.65,1.74,20837.01,21360.80,16829.71
BSE Information Technology,37496.67,962.74,2.64,36533.93,43601.51,30458.02
BSE Telecommunication,3038.03,-0.38,-0.01,3038.41,3203.99,2439.79
BSE Utilities,5064.15,-43.05,-0.84,5107.20,5614.90,4474.43
BSE AUTO,60761.95,-824.29,-1.34,61586.24,64584.14,42834.11
BSE BANKEX,67686.50,502.62,0.75,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64238.34,-508.02,-0.78,64746.36,73125.09,54567.64
BSE PSU BANK,4945.81,-107.37,-2.12,5053.18,5061.67,3245.90
BSE CONSUMER DURABLES,59361.33,-1492.86,-2.45,60854.19,63119.26,49772.57
BSE METAL,38026.91,-432.44,-1.12,38459.35,38657.24,25884.45
BSE OIL & GAS,27565.32,-66.67,-0.24,27631.99,29249.06,21949.84
BSE POWER,6314.47,-42.38,-0.67,6356.85,7048.02,5669.71
BSE REALTY,6617.42,-9.22,-0.14,6626.64,8165.49,5805.38
BSE Services,1486.40,-0.87,-0.06,1487.27,1646.98,1217.97
BSE Focused IT,44692.05,404.10,0.91,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15300.29,97.61,0.64,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4434.88,-28.54,-0.64,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3784.84,-22.70,-0.60,3807.54,3995.19,3194.96
BSE India Infrastructure Index,563.55,-4.95,-0.87,568.50,622.49,492.74
BSE India Manufacturing Index,1089.27,-4.49,-0.41,1093.76,1121.38,875.54
BSE CPSE,3862.66,-18.02,-0.46,3880.68,4016.32,3057.56
BSE PSU,20855.77,-131.15,-0.62,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2371.02,-20.18,-0.84,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3077.80,-25.92,-0.84,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5308.61,-12.08,-0.23,5320.69,5740.96,4368.36
BSE TECK,18670.84,385.73,2.11,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 09:01
