Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85699.10,-62.91,-0.07,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25036.44,-85.59,-0.34,25122.03,25388.27,18935.55
BSE SENSEX 50,27484.33,-6.00,-0.02,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87783.62,-162.78,-0.19,87946.40,88146.87,69787.64
BSE 100,27562.39,-14.72,-0.05,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9205.41,23.45,0.26,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35357.65,-12.98,-0.04,35370.63,35434.57,29130.07
BSE MidCap,47559.52,20.34,0.04,47539.18,47727.86,37203.21
BSE SmallCap,51924.74,4.61,0.01,51920.13,56303.76,41013.68
BSE 200,11919.09,-4.66,-0.04,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16627.82,-13.26,-0.08,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6735.47,17.58,0.26,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11295.84,-3.16,-0.03,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12282.28,3.89,0.03,12278.39,12466.64,9555.95
BSE 500,37799.24,-0.33,0.00,37799.57,37874.46,30571.61
BSE LargeCap,10115.86,-3.76,-0.04,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8142.07,27.69,0.34,8114.38,8351.29,5962.56
BSE MidCap Select Index,17802.57,-10.00,-0.06,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9717.53,-1.36,-0.01,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41061.53,44.59,0.11,41016.94,41157.97,32124.65
BSE 1000,11212.60,-1.29,-0.01,11213.89,11234.91,9066.73
BSE India 150,19672.16,-4.73,-0.02,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8211.16,31.72,0.39,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10040.53,37.18,0.37,10003.35,10319.22,7774.05
BSE Energy,12397.43,-36.21,-0.29,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19625.14,104.39,0.53,19520.75,21490.85,18196.88
BSE Financial Services,13300.24,-10.65,-0.08,13310.89,13347.24,10599.58
BSE Healthcare,44169.64,111.94,0.25,44057.70,46018.05,37028.95
BSE Industrials,14950.72,22.73,0.15,14927.99,15343.81,11380.29
BSE Private Banks Index,21230.29,-54.65,-0.26,21284.94,21360.80,16829.71
BSE Information Technology,36601.05,-535.86,-1.44,37136.91,44323.10,30458.02
BSE Telecommunication,3171.93,-13.40,-0.42,3185.33,3203.99,2439.79
BSE Utilities,5334.16,-23.32,-0.44,5357.48,5614.90,4474.43
BSE AUTO,64261.13,452.27,0.71,63808.86,64584.14,42834.11
BSE BANKEX,67578.36,95.01,0.14,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68108.99,236.27,0.35,67872.72,73125.09,54567.64
BSE PSU BANK,4969.55,33.63,0.68,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61214.80,732.87,1.21,60481.93,67210.73,49772.57
BSE METAL,37677.00,20.81,0.06,37656.19,37997.16,25884.45
BSE OIL & GAS,28745.65,-164.55,-0.57,28910.20,29249.06,21949.84
BSE POWER,6702.51,-23.38,-0.35,6725.89,7048.02,5669.71
BSE REALTY,7077.16,113.22,1.63,6963.94,8276.07,5805.38
BSE Services,1559.77,-3.37,-0.22,1563.14,1646.98,1217.97
BSE Focused IT,44147.17,-526.01,-1.18,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15625.93,26.60,0.17,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4673.79,6.32,0.14,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3963.79,-14.05,-0.35,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.39,-3.23,-0.54,595.62,622.49,492.74
BSE India Manufacturing Index,1119.10,6.24,0.56,1112.86,1121.38,875.54
BSE CPSE,3935.17,0.66,0.02,3934.51,4016.32,3057.56
BSE PSU,21131.83,58.08,0.28,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2426.45,10.47,0.43,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3149.38,-15.22,-0.48,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5542.60,17.86,0.32,5524.74,5740.96,4368.36
BSE TECK,18485.38,-220.10,-1.18,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
