Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83169.20,-407.04,-0.49,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24241.77,-175.26,-0.72,24417.03,25388.27,18935.55
BSE SENSEX 50,26697.83,-123.60,-0.46,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85424.86,-360.11,-0.42,85784.97,88146.87,69787.64
BSE 100,26782.79,-122.03,-0.45,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8982.58,1.31,0.01,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34355.11,-150.29,-0.44,34505.40,35434.57,29130.07
BSE MidCap,45883.85,-420.95,-0.91,46304.80,47764.30,37203.21
BSE SmallCap,49331.38,-580.73,-1.16,49912.11,55792.26,41013.68
BSE 200,11560.71,-59.82,-0.51,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16041.38,-133.26,-0.82,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6397.63,-78.80,-1.22,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10955.78,-57.99,-0.53,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11789.18,-113.33,-0.95,11902.51,12466.64,9555.95
BSE 500,36590.41,-217.21,-0.59,36807.62,37874.46,30571.61
BSE LargeCap,9821.95,-47.11,-0.48,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7789.82,-69.15,-0.88,7858.97,8351.29,5962.56
BSE MidCap Select Index,17246.62,-128.56,-0.74,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.55,-42.31,-0.45,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40079.34,-97.77,-0.24,40177.11,41405.37,32124.65
BSE 1000,10843.31,-68.06,-0.62,10911.37,11234.91,9066.73
BSE India 150,19100.08,-95.33,-0.50,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.05,-0.94,10789.26,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,7972.81,-4.66,-0.06,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9649.40,-106.52,-1.09,9755.92,10319.22,7774.05
BSE Energy,11724.05,-25.20,-0.21,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19176.10,-11.00,-0.06,19187.10,21490.85,18196.88
BSE Financial Services,12982.34,-37.23,-0.29,13019.57,13347.55,10599.58
BSE Healthcare,43121.45,-556.20,-1.27,43677.65,46018.05,37028.95
BSE Industrials,14197.95,-191.19,-1.33,14389.14,15343.81,11380.29
BSE Private Banks Index,20819.49,-55.69,-0.27,20875.18,21360.80,16829.71
BSE Information Technology,36477.37,-317.87,-0.86,36795.24,44191.13,30458.02
BSE Telecommunication,3036.43,-29.07,-0.95,3065.50,3203.99,2439.79
BSE Utilities,5044.93,-26.78,-0.53,5071.71,5614.90,4474.43
BSE AUTO,61491.53,-798.00,-1.28,62289.53,64584.14,42834.11
BSE BANKEX,66458.59,-158.33,-0.24,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64720.97,-861.72,-1.31,65582.69,73125.09,54567.64
BSE PSU BANK,4848.06,-23.75,-0.49,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61276.43,-221.64,-0.36,61498.07,63119.26,49772.57
BSE METAL,36843.12,234.48,0.64,36608.64,38402.01,25884.45
BSE OIL & GAS,27118.44,-145.33,-0.53,27263.77,29249.06,21949.84
BSE POWER,6290.98,-67.96,-1.07,6358.94,7048.02,5669.71
BSE REALTY,6729.86,-77.17,-1.13,6807.03,8165.49,5805.38
BSE Services,1483.50,-14.58,-0.97,1498.08,1646.98,1217.97
