Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81442.64,-95.06,-0.12,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23206.84,-222.32,-0.95,23429.16,25388.27,18935.55
BSE SENSEX 50,26169.45,-3.07,-0.01,26172.52,27541.52,22582.21
BSE SENSEX Next 50,82947.82,-185.64,-0.22,83133.46,88146.87,69787.64
BSE 100,26206.24,-13.40,-0.05,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33667.81,3.52,0.01,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8950.36,78.01,0.88,8872.35,9241.91,7356.51
BSE 200,11269.17,-10.45,-0.09,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15396.56,-60.14,-0.39,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6043.95,-41.70,-0.69,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10677.34,-9.23,-0.09,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11257.85,-54.74,-0.48,11312.59,12466.64,9555.95
BSE 500,35559.99,-49.91,-0.14,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7432.18,-8.09,-0.11,7440.27,8351.29,5962.56
BSE MidCap Select Index,16437.28,-110.47,-0.67,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.05,-0.58,-0.01,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39399.12,198.83,0.51,39200.29,41405.37,32124.65
BSE 1000,10522.84,-16.69,-0.16,10539.53,11234.91,9066.73
BSE India 150,18636.94,-14.09,-0.08,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8070.70,95.17,1.19,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9013.60,-117.76,-1.29,9131.36,10319.22,7774.05
BSE Energy,11474.67,33.81,0.30,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18692.11,-108.35,-0.58,18800.46,21490.85,18196.88
BSE Financial Services,12724.89,8.28,0.07,12716.61,13347.55,10599.58
BSE Healthcare,41066.88,-246.61,-0.60,41313.49,46018.05,37028.95
BSE Industrials,13562.76,-17.14,-0.13,13579.90,15343.81,11380.29
BSE Private Banks Index,20489.77,34.93,0.17,20454.84,21360.80,16829.71
BSE Information Technology,36929.04,32.53,0.09,36896.51,42713.78,30458.02
BSE Telecommunication,2844.90,-21.90,-0.76,2866.80,3203.99,2439.79
BSE Utilities,4817.90,-3.85,-0.08,4821.75,5614.90,4474.43
BSE AUTO,58677.74,-878.85,-1.48,59556.59,64584.14,42834.11
BSE BANKEX,66039.93,176.26,0.27,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61754.69,-26.72,-0.04,61781.41,73125.09,54567.64
BSE PSU BANK,4997.39,28.58,0.58,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56002.54,-846.07,-1.49,56848.61,63119.26,49772.57
BSE METAL,38653.91,776.64,2.05,37877.27,38883.80,25884.45
BSE OIL & GAS,26891.36,124.61,0.47,26766.75,29249.06,21949.84
BSE POWER,6012.39,-16.47,-0.27,6028.86,7048.02,5669.71
BSE REALTY,5834.97,-60.20,-1.02,5895.17,8165.49,5788.53
BSE Services,1417.06,11.17,0.79,1405.89,1646.98,1217.97
BSE Focused IT,44626.60,97.39,0.22,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14644.68,-13.91,-0.09,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4316.99,2.05,0.05,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3646.82,6.05,0.17,3640.77,3995.19,3194.96
BSE India Infrastructure Index,543.31,0.29,0.05,543.02,622.49,492.74
BSE India Manufacturing Index,1064.45,-0.64,-0.06,1065.09,1121.38,875.54
BSE CPSE,3760.38,20.41,0.55,3739.97,4016.32,3057.56
BSE PSU,20558.80,131.89,0.65,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2294.66,4.50,0.20,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2864.77,-32.23,-1.11,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4924.07,-74.86,-1.50,4998.93,5740.96,4368.36
BSE India Defence,6385.95,16.38,0.26,6369.57,6443.42,6322.64
BSE TECK,18308.77,-12.31,-0.07,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 13:41
