Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81892.36,34.88,0.04,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23515.37,71.90,0.31,23443.47,25388.27,18935.55
BSE SENSEX 50,26327.14,14.72,0.06,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83809.00,188.62,0.23,83620.38,88146.87,69787.64
BSE 100,26385.50,23.18,0.09,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,33879.50,25.47,0.08,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9034.29,25.14,0.28,9009.15,9241.91,7356.51
BSE 200,11353.64,12.97,0.11,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15574.14,50.02,0.32,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6101.41,17.47,0.29,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10759.04,13.83,0.13,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11380.40,35.29,0.31,11345.11,12466.64,9555.95
BSE 500,35837.97,51.13,0.14,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7521.41,33.69,0.45,7487.72,8351.29,5962.56
BSE MidCap Select Index,16662.26,48.91,0.29,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9297.27,7.21,0.08,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39761.04,79.55,0.20,39681.49,41405.37,32124.65
BSE 1000,10605.00,15.46,0.15,10589.54,11234.91,9066.73
BSE India 150,18775.06,22.28,0.12,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8147.60,22.76,0.28,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9065.33,-4.01,-0.04,9069.34,10319.22,7774.05
BSE Energy,11536.51,23.91,0.21,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18712.62,3.23,0.02,18709.39,21490.85,18196.88
BSE Financial Services,12854.23,25.50,0.20,12828.73,13347.55,10599.58
BSE Healthcare,41337.92,78.87,0.19,41259.05,46018.05,37028.95
BSE Industrials,13714.28,52.15,0.38,13662.13,15343.81,11380.29
BSE Private Banks Index,20761.12,86.00,0.42,20675.12,21360.80,16829.71
BSE Information Technology,37111.94,-29.54,-0.08,37141.48,42713.78,30458.02
