Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84079.32,201.15,0.24,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24323.31,-0.53,0.00,24323.84,25388.27,18935.55
BSE SENSEX 50,26999.26,66.75,0.25,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85993.64,128.42,0.15,85865.22,88146.87,69787.64
BSE 100,27061.80,61.91,0.23,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9064.51,29.16,0.32,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34735.93,84.26,0.24,34651.67,35434.57,29130.07
BSE MidCap,46225.17,108.65,0.24,46116.52,47764.30,37203.21
BSE SmallCap,49726.96,153.21,0.31,49573.75,55792.26,41013.68
BSE 200,11679.39,27.92,0.24,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16160.24,37.27,0.23,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6447.16,18.01,0.28,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11067.24,26.60,0.24,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.89,29.27,0.25,11848.62,12466.64,9555.95
BSE 500,36954.42,90.15,0.24,36864.27,37874.46,30571.61
BSE LargeCap,9925.74,22.82,0.23,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7839.50,19.73,0.25,7819.77,8351.29,5962.56
BSE MidCap Select Index,17343.50,34.30,0.20,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9541.53,23.18,0.24,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40548.45,103.54,0.26,40444.91,41405.37,32124.65
BSE 1000,10949.35,26.61,0.24,10922.74,11234.91,9066.73
BSE India 150,19293.07,44.18,0.23,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
