Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82126.05,268.57,0.33,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23640.51,197.04,0.84,23443.47,25388.27,18935.55
BSE SENSEX 50,26413.75,101.33,0.39,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84160.69,540.31,0.65,83620.38,88146.87,69787.64
BSE 100,26476.54,114.22,0.43,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34002.60,148.57,0.44,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9192.77,183.62,2.04,9009.15,9241.91,7356.51
BSE 200,11405.33,64.66,0.57,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15672.17,148.05,0.95,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6161.05,77.11,1.27,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10810.00,64.79,0.60,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11464.68,119.57,1.05,11345.11,12466.64,9555.95
BSE 500,36023.87,237.03,0.66,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7607.10,119.38,1.59,7487.72,8351.29,5962.56
BSE MidCap Select Index,16742.01,128.66,0.77,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9337.47,47.41,0.51,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40013.23,331.74,0.84,39681.49,41405.37,32124.65
BSE 1000,10662.97,73.43,0.69,10589.54,11234.91,9066.73
BSE India 150,18857.40,104.62,0.56,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8271.94,147.10,1.81,8124.84,8279.10,6463.97
BSE Consumer Discretionary,9067.28,-2.06,-0.02,9069.34,10319.22,7774.05
BSE Energy,11849.93,337.33,2.93,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18522.38,-187.01,-1.00,18709.39,21490.85,18196.88
BSE Financial Services,12932.90,104.17,0.81,12828.73,13347.55,10599.58
BSE Healthcare,41182.19,-76.86,-0.19,41259.05,46018.05,37028.95
BSE Industrials,13962.61,300.48,2.20,13662.13,15343.81,11380.29
BSE Private Banks Index,20772.24,97.12,0.47,20675.12,21360.80,16829.71
BSE Information Technology,37001.59,-139.89,-0.38,37141.48,42713.78,30458.02
BSE Telecommunication,2884.21,24.48,0.86,2859.73,3203.99,2439.79
BSE Utilities,4938.07,71.24,1.46,4866.83,5614.90,4474.43
BSE AUTO,58542.62,-438.10,-0.74,58980.72,64584.14,42834.11
BSE BANKEX,66973.83,269.66,0.40,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64364.83,2084.57,3.35,62280.26,73125.09,54567.64
BSE PSU BANK,5091.72,35.34,0.70,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55490.18,-689.67,-1.23,56179.85,63119.26,49772.57
BSE METAL,39993.61,937.65,2.40,39055.96,40040.81,25884.45
BSE OIL & GAS,27933.50,920.58,3.41,27012.92,29249.06,21949.84
BSE POWER,6212.52,145.93,2.41,6066.59,7048.02,5669.71
BSE REALTY,5962.95,55.01,0.93,5907.94,8165.49,5788.53
BSE Services,1447.85,14.38,1.00,1433.47,1646.98,1217.97
