Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83714.00,137.76,0.16,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24262.95,-154.08,-0.63,24417.03,25388.27,18935.55
BSE SENSEX 50,26877.65,56.22,0.21,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85539.43,-245.54,-0.29,85784.97,88146.87,69787.64
BSE 100,26936.06,31.24,0.12,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8998.67,17.40,0.19,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34571.70,66.30,0.19,34505.40,35434.57,29130.07
BSE MidCap,45923.64,-381.16,-0.82,46304.80,47764.30,37203.21
BSE SmallCap,49455.27,-456.84,-0.92,49912.11,55792.26,41013.68
BSE 200,11619.24,-1.29,-0.01,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16058.69,-115.95,-0.72,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6410.71,-65.72,-1.01,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.91,-4.86,-0.04,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11805.68,-96.83,-0.81,11902.51,12466.64,9555.95
BSE 500,36758.34,-49.28,-0.13,36807.62,37874.46,30571.61
BSE LargeCap,9877.65,8.59,0.09,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7792.43,-66.54,-0.85,7858.97,8351.29,5962.56
BSE MidCap Select Index,17249.25,-125.93,-0.72,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.82,12.96,0.14,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40301.87,124.76,0.31,40177.11,41405.37,32124.65
BSE 1000,10892.13,-19.24,-0.18,10911.37,11234.91,9066.73
BSE India 150,19198.05,2.64,0.01,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
