Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83699.77,-178.40,-0.21,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24180.06,-143.78,-0.59,24323.84,25388.27,18935.55
BSE SENSEX 50,26875.47,-57.04,-0.21,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85485.76,-379.46,-0.44,85865.22,88146.87,69787.64
BSE 100,26930.94,-68.95,-0.26,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9010.27,-25.08,-0.28,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34573.18,-78.49,-0.23,34651.67,35434.57,29130.07
BSE MidCap,45967.55,-148.97,-0.32,46116.52,47764.30,37203.21
BSE SmallCap,49672.51,98.76,0.20,49573.75,55792.26,41013.68
BSE 200,11620.52,-30.95,-0.27,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16078.03,-44.94,-0.28,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6429.84,0.69,0.01,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.92,-27.72,-0.25,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.70,-21.92,-0.19,11848.62,12466.64,9555.95
BSE 500,36780.55,-83.72,-0.23,36864.27,37874.46,30571.61
BSE LargeCap,9878.47,-24.45,-0.25,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7835.95,16.18,0.21,7819.77,8351.29,5962.56
BSE MidCap Select Index,17218.41,-90.79,-0.52,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9495.15,-23.20,-0.24,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40331.74,-113.17,-0.28,40444.91,41405.37,32124.65
BSE 1000,10900.66,-22.08,-0.20,10922.74,11234.91,9066.73
BSE India 150,19197.66,-51.23,-0.27,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8071.54,9.56,0.12,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9719.49,-20.87,-0.21,9740.36,10319.22,7774.05
BSE Energy,11790.88,-58.73,-0.50,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19253.60,-18.78,-0.10,19272.38,21490.85,18196.88
BSE Financial Services,13068.28,26.21,0.20,13042.07,13347.55,10599.58
BSE Healthcare,43152.59,-302.75,-0.70,43455.34,46018.05,37028.95
BSE Industrials,14214.13,-79.17,-0.55,14293.30,15343.81,11380.29
BSE Private Banks Index,20913.32,22.26,0.11,20891.06,21360.80,16829.71
BSE Information Technology,36647.88,-38.30,-0.10,36686.18,43601.51,30458.02
BSE Telecommunication,3031.39,-19.90,-0.65,3051.29,3203.99,2439.79
BSE Utilities,5062.26,-23.72,-0.47,5085.98,5614.90,4474.43
BSE AUTO,61877.78,-321.37,-0.52,62199.15,64584.14,42834.11
BSE BANKEX,66898.87,38.65,0.06,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64847.92,-200.00,-0.31,65047.92,73125.09,54567.64
BSE PSU BANK,4917.27,17.08,0.35,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61527.06,-305.82,-0.49,61832.88,63119.26,49772.57
BSE METAL,37443.85,131.16,0.35,37312.69,38402.01,25884.45
BSE OIL & GAS,27338.70,-97.17,-0.35,27435.87,29249.06,21949.84
BSE POWER,6307.04,-29.07,-0.46,6336.11,7048.02,5669.71
BSE REALTY,6674.94,-55.23,-0.82,6730.17,8165.49,5805.38
BSE Services,1489.44,-4.86,-0.33,1494.30,1646.98,1217.97
BSE Focused IT,44493.16,-28.71,-0.06,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15213.40,-51.33,-0.34,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4472.34,-33.64,-0.75,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3775.30,-18.62,-0.49,3793.92,3995.19,3194.96
BSE India Infrastructure Index,564.83,-3.00,-0.53,567.83,622.49,492.74
BSE India Manufacturing Index,1093.95,-4.89,-0.45,1098.84,1121.38,875.54
BSE CPSE,3830.57,-10.39,-0.27,3840.96,4016.32,3057.56
BSE PSU,20717.47,-0.91,0.00,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2373.86,5.91,0.25,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3062.79,12.12,0.40,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5326.16,-11.14,-0.21,5337.30,5740.96,4368.36
BSE TECK,18308.48,-65.85,-0.36,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 09:41
