Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84356.21,-604.93,-0.71,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24669.43,-296.13,-1.19,24965.56,25388.27,18935.55
BSE SENSEX 50,27080.39,-219.61,-0.80,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86649.75,-1237.17,-1.41,87886.92,88146.87,69787.64
BSE 100,27166.67,-252.17,-0.92,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9029.16,-161.06,-1.75,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34849.43,-301.11,-0.86,35150.54,35434.57,29130.07
BSE MidCap,46956.96,-715.65,-1.50,47672.61,47764.30,37203.21
BSE SmallCap,51070.94,-745.85,-1.44,51816.79,55792.26,41013.68
BSE 200,11746.96,-124.42,-1.05,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16407.44,-238.15,-1.43,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6624.23,-94.20,-1.40,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11136.73,-119.33,-1.06,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12106.39,-174.56,-1.42,12280.95,12466.64,9555.95
BSE 500,37258.20,-411.43,-1.09,37669.63,37874.46,30571.61
BSE LargeCap,9972.05,-96.18,-0.96,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8043.87,-138.64,-1.69,8182.51,8351.29,5962.56
BSE MidCap Select Index,17567.03,-277.66,-1.56,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9578.47,-92.82,-0.96,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40673.65,-585.47,-1.42,41259.12,41405.37,32124.65
BSE 1000,11050.29,-123.61,-1.11,11173.90,11234.91,9066.73
BSE India 150,19395.89,-198.24,-1.01,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8073.90,-161.05,-1.96,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9900.01,-82.10,-0.82,9982.11,10319.22,7774.05
BSE Energy,11770.24,-286.89,-2.38,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19459.31,-147.77,-0.75,19607.08,21490.85,18196.88
BSE Financial Services,13188.77,-76.50,-0.58,13265.27,13347.55,10599.58
BSE Healthcare,44297.35,-483.50,-1.08,44780.85,46018.05,37028.95
BSE Industrials,14662.12,-224.43,-1.51,14886.55,15343.81,11380.29
BSE Private Banks Index,21090.05,-63.30,-0.30,21153.35,21360.80,16829.71
BSE Information Technology,36843.84,-646.63,-1.72,37490.47,44323.10,30458.02
BSE Telecommunication,3119.46,-20.05,-0.64,3139.51,3203.99,2439.79
BSE Utilities,5189.18,-82.00,-1.56,5271.18,5614.90,4474.43
BSE AUTO,63221.32,-429.42,-0.67,63650.74,64584.14,42834.11
BSE BANKEX,67113.89,-398.65,-0.59,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66895.86,-940.58,-1.39,67836.44,73125.09,54567.64
BSE PSU BANK,4878.76,-95.19,-1.91,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61939.86,-330.99,-0.53,62270.85,64128.79,49772.57
BSE METAL,36872.00,-1123.04,-2.96,37995.04,38402.01,25884.45
BSE OIL & GAS,27205.14,-800.68,-2.86,28005.82,29249.06,21949.84
BSE POWER,6536.14,-133.52,-2.00,6669.66,7048.02,5669.71
BSE REALTY,7000.64,-66.28,-0.94,7066.92,8165.49,5805.38
BSE Services,1534.84,-7.88,-0.51,1542.72,1646.98,1217.97
BSE Focused IT,44579.14,-843.87,-1.86,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15411.84,-146.98,-0.94,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4514.89,-84.23,-1.83,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3810.38,-78.91,-2.03,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.34,-10.08,-1.72,586.42,622.49,492.74
BSE India Manufacturing Index,1099.29,-14.21,-1.28,1113.50,1121.38,875.54
BSE CPSE,3846.98,-79.22,-2.02,3926.20,4016.32,3057.56
BSE PSU,20679.87,-394.22,-1.87,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.61,-30.21,-1.24,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3103.72,-34.23,-1.09,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5424.93,-47.20,-0.86,5472.13,5740.96,4368.36
BSE TECK,18479.40,-252.44,-1.35,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 14:50
