Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82137.33,-43.14,-0.05,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23809.59,-91.05,-0.38,23900.64,25388.27,18935.55
BSE SENSEX 50,26348.91,-4.39,-0.02,26353.30,27541.52,22582.21
BSE SENSEX Next 50,84100.79,-146.89,-0.17,84247.68,88146.87,69787.64
BSE 100,26420.55,-12.31,-0.05,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8912.35,-0.75,-0.01,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33893.30,-8.28,-0.02,33901.58,35434.57,29130.07
BSE MidCap,44581.50,-247.27,-0.55,44828.77,47764.30,37203.21
BSE SmallCap,47450.06,-269.01,-0.56,47719.07,55792.26,41013.68
BSE 200,11373.78,-10.87,-0.10,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15631.26,-83.10,-0.53,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6162.42,-31.11,-0.50,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10777.35,-14.10,-0.13,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11445.11,-59.86,-0.52,11504.97,12466.64,9555.95
BSE 500,35925.56,-59.09,-0.16,35984.65,37874.46,30571.61
BSE LargeCap,9686.54,-1.47,-0.02,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7602.21,-44.27,-0.58,7646.48,8351.29,5962.56
BSE MidCap Select Index,16712.57,-108.75,-0.65,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9308.27,-2.29,-0.02,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39386.35,36.30,0.09,39350.05,41405.37,32124.65
BSE 1000,10633.29,-19.02,-0.18,10652.31,11234.91,9066.73
BSE India 150,18803.55,-16.79,-0.09,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7978.41,10.14,0.13,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9309.65,22.93,0.25,9286.72,10319.22,7774.05
BSE Energy,11553.07,79.46,0.69,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18791.37,-48.60,-0.26,18839.97,21490.85,18196.88
BSE Financial Services,12847.80,-80.47,-0.62,12928.27,13347.55,10599.58
BSE Healthcare,41436.65,-160.85,-0.39,41597.50,46018.05,37028.95
BSE Industrials,13641.52,-54.49,-0.40,13696.01,15343.81,11380.29
BSE Private Banks Index,20641.42,-96.23,-0.46,20737.65,21360.80,16829.71
BSE Information Technology,36640.05,-185.07,-0.50,36825.12,43183.57,30458.02
BSE Telecommunication,2934.45,18.02,0.62,2916.43,3203.99,2439.79
BSE Utilities,4952.27,16.80,0.34,4935.47,5614.90,4474.43
BSE AUTO,59839.66,-94.75,-0.16,59934.41,64584.14,42834.11
BSE BANKEX,66553.60,-342.69,-0.51,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,62191.41,-228.65,-0.37,62420.06,73125.09,54567.64
BSE PSU BANK,4997.26,-25.48,-0.51,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57749.40,-317.67,-0.55,58067.07,63119.26,49772.57
BSE METAL,37655.06,140.67,0.37,37514.39,38697.31,25884.45
BSE OIL & GAS,27112.10,207.69,0.77,26904.41,29249.06,21949.84
BSE POWER,6155.53,25.66,0.42,6129.87,7048.02,5669.71
BSE REALTY,6166.40,-12.59,-0.20,6178.99,8165.49,5805.38
BSE Services,1453.50,8.24,0.57,1445.26,1646.98,1217.97
BSE Focused IT,44238.80,-356.97,-0.80,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14805.81,9.87,0.07,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4358.47,18.18,0.42,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3704.91,20.86,0.57,3684.05,3995.19,3194.96
BSE India Infrastructure Index,551.72,1.17,0.21,550.55,622.49,492.74
BSE India Manufacturing Index,1066.11,1.98,0.19,1064.13,1121.38,875.54
BSE CPSE,3763.97,10.61,0.28,3753.36,4016.32,3057.56
BSE PSU,20538.26,-3.41,-0.02,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2333.26,-20.41,-0.87,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,3014.03,20.05,0.67,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5145.98,35.83,0.70,5110.15,5740.96,4368.36
BSE TECK,18278.47,-21.39,-0.12,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 13:12
