Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85352.07,-409.94,-0.48,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24876.43,-245.60,-0.98,25122.03,25388.27,18935.55
BSE SENSEX 50,27382.77,-107.56,-0.39,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87424.07,-522.33,-0.59,87946.40,88146.87,69787.64
BSE 100,27458.61,-118.50,-0.43,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9165.40,-16.56,-0.18,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35230.64,-139.99,-0.40,35370.63,35434.57,29130.07
BSE MidCap,47400.68,-138.50,-0.29,47539.18,47727.86,37203.21
BSE SmallCap,51842.70,-77.43,-0.15,51920.13,56303.76,41013.68
BSE 200,11874.77,-48.98,-0.41,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16558.99,-82.09,-0.49,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6722.57,4.68,0.07,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.39,-45.61,-0.40,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12240.39,-38.00,-0.31,12278.39,12466.64,9555.95
BSE 500,37663.72,-135.85,-0.36,37799.57,37874.46,30571.61
BSE LargeCap,10077.48,-42.14,-0.42,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8126.18,11.80,0.15,8114.38,8351.29,5962.56
BSE MidCap Select Index,17740.11,-72.46,-0.41,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9682.02,-36.87,-0.38,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,40986.23,-30.71,-0.07,41016.94,41174.00,32124.65
BSE 1000,11174.20,-39.69,-0.35,11213.89,11234.91,9066.73
BSE India 150,19596.23,-80.66,-0.41,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8203.41,23.97,0.29,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10015.72,12.37,0.12,10003.35,10319.22,7774.05
BSE Energy,12290.66,-142.98,-1.15,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19587.50,66.75,0.34,19520.75,21490.85,18196.88
BSE Financial Services,13241.63,-69.26,-0.52,13310.89,13347.24,10599.58
BSE Healthcare,43958.28,-99.42,-0.23,44057.70,46018.05,37028.95
BSE Industrials,14892.65,-35.34,-0.24,14927.99,15343.81,11380.29
BSE Private Banks Index,21152.33,-132.61,-0.62,21284.94,21360.80,16829.71
BSE Information Technology,36617.11,-519.80,-1.40,37136.91,44323.10,30458.02
BSE Telecommunication,3154.83,-30.50,-0.96,3185.33,3203.99,2439.79
BSE Utilities,5323.92,-33.56,-0.63,5357.48,5614.90,4474.43
BSE AUTO,63930.18,121.32,0.19,63808.86,64584.14,42834.11
BSE BANKEX,67316.40,-166.95,-0.25,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67839.96,-32.76,-0.05,67872.72,73125.09,54567.64
BSE PSU BANK,4939.71,3.79,0.08,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61179.55,697.62,1.15,60481.93,67210.73,49772.57
BSE METAL,37760.90,104.71,0.28,37656.19,37997.16,25884.45
BSE OIL & GAS,28476.86,-433.34,-1.50,28910.20,29249.06,21949.84
BSE POWER,6682.33,-43.56,-0.65,6725.89,7048.02,5669.71
BSE REALTY,7062.67,98.73,1.42,6963.94,8276.07,5805.38
BSE Services,1560.69,-2.45,-0.16,1563.14,1646.98,1217.97
BSE Focused IT,44130.88,-542.30,-1.21,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15572.01,-27.32,-0.18,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4655.54,-11.93,-0.26,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3942.20,-35.64,-0.90,3977.84,3995.19,3194.96
BSE India Infrastructure Index,591.24,-4.38,-0.74,595.62,622.49,492.74
BSE India Manufacturing Index,1114.72,1.86,0.17,1112.86,1121.38,875.54
BSE CPSE,3924.98,-9.53,-0.24,3934.51,4016.32,3057.56
BSE PSU,21049.64,-24.11,-0.11,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.90,-0.08,0.00,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3134.78,-29.82,-0.94,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5530.93,6.19,0.11,5524.74,5740.96,4368.36
BSE TECK,18472.20,-233.28,-1.25,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 14:24
