Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85640.05,-121.96,-0.14,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25177.96,55.93,0.22,25122.03,25388.27,18935.55
BSE SENSEX 50,27467.45,-22.88,-0.08,27490.33,27505.75,22582.21
BSE SENSEX Next 50,88057.60,111.20,0.13,87946.40,88002.03,69787.64
BSE 100,27565.12,-11.99,-0.04,27577.11,27592.55,22539.11
BSE Bharat 22 Index,9202.78,20.82,0.23,9181.96,9191.76,7356.51
BSE SENSEX SIXTY,35340.02,-30.61,-0.09,35370.63,35390.69,29130.07
BSE MidCap,47565.95,26.77,0.06,47539.18,47563.04,37203.21
BSE SmallCap,51933.06,12.93,0.02,51920.13,56303.76,41013.68
BSE 200,11918.96,-4.79,-0.04,11923.75,11929.35,9698.87
BSE 150 MidCap Index,16653.57,12.49,0.08,16641.08,16650.73,12866.17
BSE 250 SmallCap Index,6722.81,4.92,0.07,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11294.96,-4.04,-0.04,11299.00,11304.12,9161.54
BSE 400 MidSmallCap Index,12287.53,9.14,0.07,12278.39,12466.64,9555.95
BSE 500,37789.92,-9.65,-0.03,37799.57,37815.41,30571.61
BSE LargeCap,10114.05,-5.57,-0.06,10119.62,10124.92,8286.22
BSE SmallCap Select Index,8127.24,12.86,0.16,8114.38,8351.29,5962.56
BSE MidCap Select Index,17821.85,9.28,0.05,17812.57,17825.56,13537.75
BSE 100 LargeCap TMC Index,9712.52,-6.37,-0.07,9718.89,9723.93,7960.27
BSE SENSEX NEXT 30,41070.29,53.35,0.13,41016.94,41037.87,32124.65
BSE 1000,11210.92,-2.97,-0.03,11213.89,11218.54,9066.73
BSE India 150,19667.45,-9.44,-0.05,19676.89,19687.00,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8198.37,18.93,0.23,8179.44,8182.41,6463.97
BSE Consumer Discretionary,10004.95,1.60,0.02,10003.35,10319.22,7774.05
BSE Energy,12462.52,28.88,0.23,12433.64,12445.13,9597.62
BSE Fast Moving Consumer Goods,19471.43,-49.32,-0.25,19520.75,21490.85,18196.88
BSE Financial Services,13311.55,0.66,0.00,13310.89,13336.10,10599.58
BSE Healthcare,43988.41,-69.29,-0.16,44057.70,46018.05,37028.95
BSE Industrials,14945.60,17.61,0.12,14927.99,15343.81,11380.29
BSE Private Banks Index,21310.46,25.52,0.12,21284.94,21306.37,16829.71
BSE Information Technology,37029.35,-107.56,-0.29,37136.91,44323.10,30458.02
BSE Telecommunication,3180.28,-5.05,-0.16,3185.33,3203.99,2439.79
BSE Utilities,5348.84,-8.64,-0.16,5357.48,5614.90,4474.43
BSE AUTO,63834.00,25.14,0.04,63808.86,63926.41,42834.11
BSE BANKEX,67610.51,127.16,0.19,67483.35,67610.51,54277.32
BSE CAPITAL GOODS,67999.01,126.29,0.19,67872.72,73125.09,54567.64
BSE PSU BANK,4952.18,16.26,0.33,4935.92,4955.42,3245.90
BSE CONSUMER DURABLES,60484.53,2.60,0.00,60481.93,67210.73,49772.57
BSE METAL,37781.96,125.77,0.33,37656.19,37692.79,25884.45
BSE OIL & GAS,29015.56,105.36,0.36,28910.20,29249.06,21949.84
BSE POWER,6723.39,-2.50,-0.04,6725.89,7048.02,5669.71
BSE REALTY,6965.76,1.82,0.03,6963.94,8276.07,5805.38
BSE Services,1551.56,-11.58,-0.74,1563.14,1646.98,1217.97
BSE Focused IT,44561.95,-111.23,-0.25,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15593.87,-5.46,-0.04,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4666.82,-0.65,-0.01,4667.47,4669.47,3533.92
BSE POWER & ENERGY,3981.13,3.29,0.08,3977.84,3995.19,3194.96
BSE India Infrastructure Index,595.19,-0.43,-0.07,595.62,622.49,492.74
BSE India Manufacturing Index,1114.35,1.49,0.13,1112.86,1113.47,875.54
BSE CPSE,3946.16,11.65,0.30,3934.51,4016.32,3057.56
BSE PSU,21129.75,56.00,0.27,21073.75,21120.43,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.65,-5.33,-0.22,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3163.28,-1.32,-0.04,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5510.94,-13.80,-0.25,5524.74,5740.96,4368.36
BSE TECK,18658.37,-47.11,-0.25,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 09:10
