Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83610.99,-569.97,-0.68,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24484.43,-80.31,-0.33,24564.74,25388.27,18935.55
BSE SENSEX 50,26841.31,-179.84,-0.67,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86008.78,-366.02,-0.42,86374.80,88146.87,69787.64
BSE 100,26934.50,-167.75,-0.62,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8987.81,-5.04,-0.06,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34532.56,-237.40,-0.68,34769.96,35434.57,29130.07
BSE MidCap,46435.40,-289.19,-0.62,46724.59,47764.30,37203.21
BSE SmallCap,50150.76,-643.37,-1.27,50794.13,55792.26,41013.68
BSE 200,11635.93,-76.91,-0.66,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16224.79,-101.51,-0.62,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6506.37,-79.71,-1.21,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11029.82,-73.67,-0.66,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11945.30,-98.00,-0.81,12043.30,12466.64,9555.95
BSE 500,36872.01,-265.32,-0.71,37137.33,37874.46,30571.61
BSE LargeCap,9880.52,-65.92,-0.66,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7904.12,-96.49,-1.21,8000.61,8351.29,5962.56
BSE MidCap Select Index,17442.14,-50.90,-0.29,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.48,-64.47,-0.67,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40278.12,-274.20,-0.68,40552.32,41405.37,32124.65
BSE 1000,10931.92,-81.52,-0.74,11013.44,11234.91,9066.73
BSE India 150,19219.60,-122.76,-0.63,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7994.06,-46.25,-0.58,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9783.43,-85.13,-0.86,9868.56,10319.22,7774.05
BSE Energy,11741.43,2.55,0.02,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19214.31,-184.19,-0.95,19398.50,21490.85,18196.88
BSE Financial Services,13046.13,-116.98,-0.89,13163.11,13347.55,10599.58
BSE Healthcare,43800.06,-339.04,-0.77,44139.10,46018.05,37028.95
BSE Industrials,14432.83,-102.96,-0.71,14535.79,15343.81,11380.29
BSE Private Banks Index,20890.01,-168.72,-0.80,21058.73,21360.80,16829.71
BSE Information Technology,36852.08,68.76,0.19,36783.32,44323.10,30458.02
BSE Telecommunication,3089.82,-19.58,-0.63,3109.40,3203.99,2439.79
BSE Utilities,5093.56,-72.28,-1.40,5165.84,5614.90,4474.43
BSE AUTO,62382.34,-679.00,-1.08,63061.34,64584.14,42834.11
BSE BANKEX,66749.45,-259.32,-0.39,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65785.77,-481.88,-0.73,66267.65,73125.09,54567.64
BSE PSU BANK,4897.44,33.52,0.69,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61752.26,-43.83,-0.07,61796.09,63565.65,49772.57
BSE METAL,36691.42,-32.74,-0.09,36724.16,38402.01,25884.45
BSE OIL & GAS,27226.01,103.36,0.38,27122.65,29249.06,21949.84
BSE POWER,6378.23,-96.57,-1.49,6474.80,7048.02,5669.71
BSE REALTY,6835.42,-126.36,-1.82,6961.78,8165.49,5805.38
BSE Services,1504.54,-21.58,-1.41,1526.12,1646.98,1217.97
BSE Focused IT,44626.08,128.47,0.29,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15253.91,-105.78,-0.69,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.82,-18.94,-0.42,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3772.57,-25.16,-0.66,3797.73,3995.19,3194.96
BSE India Infrastructure Index,566.93,-5.72,-1.00,572.65,622.49,492.74
BSE India Manufacturing Index,1090.89,-4.85,-0.44,1095.74,1121.38,875.54
BSE CPSE,3818.55,-9.39,-0.25,3827.94,4016.32,3057.56
BSE PSU,20584.99,-11.20,-0.05,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2374.84,-28.68,-1.19,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3070.33,-24.31,-0.79,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5352.25,-55.84,-1.03,5408.09,5740.96,4368.36
BSE TECK,18433.55,-13.20,-0.07,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 13:21
