Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81559.61,-747.76,-0.91,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23474.71,-455.41,-1.90,23930.12,25388.27,18935.55
BSE SENSEX 50,26179.93,-247.16,-0.94,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83406.81,-1260.15,-1.49,84666.96,88146.87,69787.64
BSE 100,26241.96,-275.81,-1.04,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8890.22,-93.82,-1.04,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33681.55,-316.93,-0.93,33998.48,35434.57,29130.07
BSE MidCap,44364.11,-581.37,-1.29,44945.48,47764.30,37203.21
BSE SmallCap,46975.01,-901.04,-1.88,47876.05,55792.26,41013.68
BSE 200,11294.86,-127.15,-1.11,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15501.10,-225.98,-1.44,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6107.85,-105.07,-1.69,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10701.45,-120.93,-1.12,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11347.90,-174.98,-1.52,11522.88,12466.64,9555.95
BSE 500,35666.68,-421.98,-1.17,36088.66,37874.46,30571.61
BSE LargeCap,9618.63,-102.30,-1.05,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7479.22,-140.98,-1.85,7620.20,8351.29,5962.56
BSE MidCap Select Index,16591.25,-303.36,-1.80,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9245.60,-96.72,-1.04,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39258.73,-404.70,-1.02,39663.43,41405.37,32124.65
BSE 1000,10556.41,-129.20,-1.21,10685.61,11234.91,9066.73
BSE India 150,18671.41,-206.27,-1.09,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
