Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82149.49,-195.19,-0.24,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23670.30,-145.89,-0.61,23816.19,25388.27,18935.55
BSE SENSEX 50,26419.83,-69.91,-0.26,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84409.98,-461.29,-0.54,84871.27,88146.87,69787.64
BSE 100,26496.58,-84.28,-0.32,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34022.80,-92.81,-0.27,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9359.53,112.55,1.22,9246.98,9388.80,7356.51
BSE 200,11414.82,-39.97,-0.35,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15683.85,-102.59,-0.65,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6142.82,-51.37,-0.83,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10820.91,-37.52,-0.35,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11459.63,-81.63,-0.71,11541.26,12466.64,9555.95
BSE 500,36047.39,-140.77,-0.39,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7618.67,-30.44,-0.40,7649.11,8351.29,5962.56
BSE MidCap Select Index,16646.72,-215.87,-1.28,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9347.55,-24.78,-0.26,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40095.83,-162.75,-0.40,40258.58,41405.37,32124.65
BSE 1000,10667.87,-44.67,-0.42,10712.54,11234.91,9066.73
BSE India 150,18875.73,-62.46,-0.33,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8311.44,29.25,0.35,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9014.93,-137.73,-1.50,9152.66,10319.22,7774.05
BSE Energy,11956.05,49.86,0.42,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18345.30,-281.72,-1.51,18627.02,21490.85,18196.88
BSE Financial Services,12959.26,-0.78,-0.01,12960.04,13347.55,10599.58
BSE Healthcare,40867.66,-392.39,-0.95,41260.05,46018.05,37028.95
BSE Industrials,14179.99,38.21,0.27,14141.78,15343.81,11380.29
BSE Private Banks Index,20800.04,13.45,0.06,20786.59,21360.80,16829.71
BSE Information Technology,36721.65,-526.68,-1.41,37248.33,42713.78,30458.02
BSE Telecommunication,2887.83,7.63,0.26,2880.20,3203.99,2439.79
BSE Utilities,4994.69,30.28,0.61,4964.41,5614.90,4474.43
BSE AUTO,58332.94,-970.21,-1.64,59303.15,64584.14,42834.11
BSE BANKEX,67242.90,59.11,0.09,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65420.98,-175.29,-0.27,65596.27,73125.09,54567.64
BSE PSU BANK,5141.78,-2.87,-0.06,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54338.34,-1380.29,-2.48,55718.63,63119.26,49772.57
BSE METAL,40497.46,627.32,1.57,39870.14,40715.54,25884.45
BSE OIL & GAS,28212.68,134.81,0.48,28077.87,29249.06,21949.84
BSE POWER,6333.37,77.85,1.24,6255.52,7048.02,5669.71
BSE REALTY,5976.39,-38.51,-0.64,6014.90,8165.49,5788.53
BSE Services,1444.25,-8.82,-0.61,1453.07,1646.98,1217.97
BSE Focused IT,44436.05,-701.09,-1.55,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14814.94,-80.15,-0.54,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4376.50,-6.67,-0.15,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3800.77,23.98,0.63,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.79,1.82,0.32,563.97,622.49,492.74
BSE India Manufacturing Index,1080.11,-2.87,-0.27,1082.98,1121.38,875.54
BSE CPSE,3998.93,20.89,0.53,3978.04,4021.21,3057.56
BSE PSU,21589.54,97.58,0.45,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2354.39,-8.36,-0.35,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2952.24,-10.04,-0.34,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4942.42,-66.80,-1.33,5009.22,5740.96,4368.36
BSE India Defence,6770.36,-90.43,-1.32,6860.79,7099.89,6322.64
BSE TECK,18241.65,-149.92,-0.82,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
