Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83067.07,-509.17,-0.61,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24147.90,-269.13,-1.10,24417.03,25388.27,18935.55
BSE SENSEX 50,26655.90,-165.53,-0.62,26821.43,27541.52,22582.21
BSE SENSEX Next 50,84999.32,-785.65,-0.92,85784.97,88146.87,69787.64
BSE 100,26723.28,-181.54,-0.67,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8913.81,-67.46,-0.75,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34289.20,-216.20,-0.63,34505.40,35434.57,29130.07
BSE MidCap,45665.70,-639.10,-1.38,46304.80,47764.30,37203.21
BSE SmallCap,48935.03,-977.08,-1.96,49912.11,55792.26,41013.68
BSE 200,11531.18,-89.35,-0.77,11620.53,11944.41,9698.87
BSE 150 MidCap Index,15972.73,-201.91,-1.25,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6352.32,-124.11,-1.92,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10926.15,-87.62,-0.80,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11728.11,-174.40,-1.47,11902.51,12466.64,9555.95
BSE 500,36476.63,-330.99,-0.90,36807.62,37874.46,30571.61
BSE LargeCap,9799.63,-69.43,-0.70,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7740.66,-118.31,-1.51,7858.97,8351.29,5962.56
BSE MidCap Select Index,17178.69,-196.49,-1.13,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9416.97,-63.89,-0.67,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,39895.93,-281.18,-0.70,40177.11,41405.37,32124.65
BSE 1000,10806.37,-105.00,-0.96,10911.37,11234.91,9066.73
BSE India 150,19055.31,-140.10,-0.73,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
