Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83947.67,564.96,0.68,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24479.26,300.74,1.24,24178.52,25388.27,18935.55
BSE SENSEX 50,26972.08,169.46,0.63,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86573.87,749.90,0.87,85823.97,88146.87,69787.64
BSE 100,27074.28,182.44,0.68,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9077.97,-14.05,-0.15,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34711.65,206.86,0.60,34504.79,35434.57,29130.07
BSE MidCap,46357.28,242.34,0.53,46114.94,47764.30,37203.21
BSE SmallCap,49961.27,33.94,0.07,49927.33,55792.26,41013.68
BSE 200,11682.18,69.68,0.60,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16249.61,89.50,0.55,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6467.37,-1.54,-0.02,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11079.06,64.83,0.59,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11934.36,43.56,0.37,11890.80,12466.64,9555.95
BSE 500,37000.86,195.80,0.53,36805.06,37874.46,30571.61
BSE LargeCap,9931.91,60.60,0.61,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7976.09,26.56,0.33,7949.53,8351.29,5962.56
BSE MidCap Select Index,17372.06,212.47,1.24,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9540.35,56.70,0.60,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40653.09,119.20,0.29,40533.89,41405.37,32124.65
BSE 1000,10963.40,55.75,0.51,10907.65,11234.91,9066.73
BSE India 150,19309.00,126.09,0.66,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8225.39,19.96,0.24,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9702.45,9.32,0.10,9693.13,10319.22,7774.05
BSE Energy,11905.54,40.48,0.34,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19115.98,-17.91,-0.09,19133.89,21490.85,18196.88
BSE Financial Services,13150.64,81.10,0.62,13069.54,13347.55,10599.58
BSE Healthcare,43119.52,-243.14,-0.56,43362.66,46018.05,37028.95
BSE Industrials,14173.20,1.04,0.01,14172.16,15343.81,11380.29
BSE Private Banks Index,21004.38,167.37,0.80,20837.01,21360.80,16829.71
BSE Information Technology,37797.58,1263.65,3.46,36533.93,43601.51,30458.02
BSE Telecommunication,3027.51,-10.90,-0.36,3038.41,3203.99,2439.79
BSE Utilities,5119.58,12.38,0.24,5107.20,5614.90,4474.43
BSE AUTO,61878.46,292.22,0.47,61586.24,64584.14,42834.11
BSE BANKEX,67765.74,581.86,0.87,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64415.67,-330.69,-0.51,64746.36,73125.09,54567.64
BSE PSU BANK,5095.51,42.33,0.84,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60660.97,-193.22,-0.32,60854.19,63119.26,49772.57
BSE METAL,38542.96,83.61,0.22,38459.35,38697.31,25884.45
BSE OIL & GAS,27756.41,124.42,0.45,27631.99,29249.06,21949.84
BSE POWER,6346.84,-10.01,-0.16,6356.85,7048.02,5669.71
