Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82112.05,202.42,0.25,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23836.65,137.37,0.58,23699.28,25388.27,18935.55
BSE SENSEX 50,26365.80,90.06,0.34,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84418.69,682.89,0.82,83735.80,88146.87,69787.64
BSE 100,26453.27,113.91,0.43,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8947.60,69.21,0.78,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33919.97,123.95,0.37,33796.02,35434.57,29130.07
BSE MidCap,44725.96,349.42,0.79,44376.54,47764.30,37203.21
BSE SmallCap,47648.69,309.70,0.65,47338.99,55792.26,41013.68
BSE 200,11391.36,54.42,0.48,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15662.66,107.33,0.69,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6188.00,30.24,0.49,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10793.13,51.34,0.48,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11475.99,71.40,0.63,11404.59,12466.64,9555.95
BSE 500,35986.85,171.59,0.48,35815.26,37874.46,30571.61
BSE LargeCap,9699.29,42.41,0.44,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7592.21,-4.58,-0.06,7596.79,8351.29,5962.56
BSE MidCap Select Index,16781.41,161.46,0.97,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9320.54,39.15,0.42,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39581.47,326.15,0.83,39255.32,41405.37,32124.65
BSE 1000,10654.20,53.65,0.51,10600.55,11234.91,9066.73
BSE India 150,18827.62,87.67,0.47,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8033.43,61.99,0.78,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9299.64,20.88,0.23,9278.76,10319.22,7774.05
BSE Energy,11578.24,72.20,0.63,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18893.23,184.32,0.99,18708.91,21490.85,18196.88
BSE Financial Services,12851.18,55.35,0.43,12795.83,13347.55,10599.58
BSE Healthcare,41737.48,377.77,0.91,41359.71,46018.05,37028.95
BSE Industrials,13742.84,171.75,1.27,13571.09,15343.81,11380.29
BSE Private Banks Index,20619.05,48.19,0.23,20570.86,21360.80,16829.71
BSE Information Technology,36994.19,317.99,0.87,36676.20,43183.57,30458.02
BSE Telecommunication,2893.52,-11.28,-0.39,2904.80,3203.99,2439.79
BSE Utilities,4971.31,51.26,1.04,4920.05,5614.90,4474.43
BSE AUTO,60137.62,404.70,0.68,59732.92,64584.14,42834.11
BSE BANKEX,66739.64,469.47,0.71,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62765.42,918.48,1.49,61846.94,73125.09,54567.64
BSE PSU BANK,5066.73,97.81,1.97,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57302.30,-46.00,-0.08,57348.30,63119.26,49772.57
BSE METAL,38106.66,395.45,1.05,37711.21,38697.31,25884.45
BSE OIL & GAS,27104.57,146.49,0.54,26958.08,29249.06,21949.84
BSE POWER,6171.00,55.48,0.91,6115.52,7048.02,5669.71
BSE REALTY,6095.12,-47.24,-0.77,6142.36,8165.49,5805.38
BSE Services,1467.53,20.97,1.45,1446.56,1646.98,1217.97
BSE Focused IT,44747.52,423.99,0.96,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14833.67,76.62,0.52,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4378.31,31.62,0.73,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3715.83,30.59,0.83,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.24,6.57,1.20,548.67,622.49,492.74
BSE India Manufacturing Index,1071.53,8.74,0.82,1062.79,1121.38,875.54
BSE CPSE,3783.45,40.48,1.08,3742.97,4016.32,3057.56
BSE PSU,20711.48,272.77,1.33,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2325.20,2.37,0.10,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2988.59,-7.95,-0.27,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5126.99,0.95,0.02,5126.04,5740.96,4368.36
BSE TECK,18374.88,103.54,0.57,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 12:21
