Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83029.05,-541.30,-0.65,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24426.60,-3.82,-0.02,24430.42,25388.27,18935.55
BSE SENSEX 50,26673.02,-173.77,-0.65,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86106.07,-238.37,-0.28,86344.44,88146.87,69787.64
BSE 100,26803.14,-155.57,-0.58,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9030.05,-12.40,-0.14,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34332.06,-217.22,-0.63,34549.28,35434.57,29130.07
BSE MidCap,45952.38,-233.67,-0.51,46186.05,47764.30,37203.21
BSE SmallCap,49150.39,-551.52,-1.11,49701.91,55792.26,41013.68
BSE 200,11565.49,-63.76,-0.55,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16101.79,-73.16,-0.45,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6367.16,-68.93,-1.07,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.53,-60.59,-0.55,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11801.10,-77.49,-0.65,11878.59,12466.64,9555.95
BSE 500,36609.94,-219.99,-0.60,36829.93,37874.46,30571.61
BSE LargeCap,9828.51,-55.48,-0.56,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7868.91,-68.02,-0.86,7936.93,8351.29,5962.56
BSE MidCap Select Index,17286.60,-48.61,-0.28,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9441.83,-54.65,-0.58,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40193.23,-243.84,-0.60,40437.07,41405.37,32124.65
BSE 1000,10843.96,-68.58,-0.63,10912.54,11234.91,9066.73
BSE India 150,19115.44,-105.12,-0.55,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8163.08,-28.61,-0.35,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9533.76,-82.23,-0.86,9615.99,10319.22,7774.05
BSE Energy,11672.37,-206.87,-1.74,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19080.45,9.59,0.05,19070.86,21490.85,18196.88
BSE Financial Services,13064.04,-56.44,-0.43,13120.48,13347.55,10599.58
BSE Healthcare,42619.07,-238.56,-0.56,42857.63,46018.05,37028.95
BSE Industrials,14013.01,-55.57,-0.39,14068.58,15343.81,11380.29
BSE Private Banks Index,20876.29,-165.82,-0.79,21042.11,21360.80,16829.71
BSE Information Technology,37558.04,-215.99,-0.57,37774.03,43183.57,30458.02
BSE Telecommunication,2990.91,-30.43,-1.01,3021.34,3203.99,2439.79
BSE Utilities,5037.29,-40.93,-0.81,5078.22,5614.90,4474.43
BSE AUTO,61189.63,-123.69,-0.20,61313.32,64584.14,42834.11
BSE BANKEX,67649.00,-315.48,-0.46,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63959.07,6.62,0.01,63952.45,73125.09,54567.64
BSE PSU BANK,5123.67,14.13,0.28,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59768.06,-254.07,-0.42,60022.13,63119.26,49772.57
BSE METAL,38291.61,28.67,0.07,38262.94,38697.31,25884.45
BSE OIL & GAS,27318.84,-432.98,-1.56,27751.82,29249.06,21949.84
BSE POWER,6267.62,-17.21,-0.27,6284.83,7048.02,5669.71
BSE REALTY,6494.11,-154.07,-2.32,6648.18,8165.49,5805.38
BSE Services,1483.81,1.28,0.09,1482.53,1646.98,1217.97
BSE Focused IT,45575.36,-221.49,-0.48,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15066.50,-128.80,-0.85,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4420.65,-53.93,-1.21,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3754.37,-45.19,-1.19,3799.56,3995.19,3194.96
BSE India Infrastructure Index,562.50,-3.67,-0.65,566.17,622.49,492.74
BSE India Manufacturing Index,1082.70,-5.41,-0.50,1088.11,1121.38,875.54
BSE CPSE,3836.60,-18.87,-0.49,3855.47,4016.32,3057.56
BSE PSU,20931.66,-67.83,-0.32,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2404.57,-7.16,-0.30,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3068.91,-22.98,-0.74,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5249.27,-40.23,-0.76,5289.50,5740.96,4368.36
BSE TECK,18636.16,-86.78,-0.46,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 12:31
