Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84950.69,-112.65,-0.13,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24972.43,125.57,0.51,24846.86,25388.27,18935.55
BSE SENSEX 50,27301.42,-31.51,-0.12,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87939.48,175.17,0.20,87764.31,88146.87,69787.64
BSE 100,27422.89,-15.43,-0.06,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9178.08,-19.38,-0.21,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35153.22,-41.12,-0.12,35194.34,35434.57,29130.07
BSE MidCap,47608.75,159.53,0.34,47449.22,47727.86,37203.21
BSE SmallCap,51767.82,14.54,0.03,51753.28,55792.26,41013.68
BSE 200,11870.80,-2.10,-0.02,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16634.20,56.51,0.34,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6708.58,-3.16,-0.05,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.65,0.36,0.00,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12269.42,26.21,0.21,12243.21,12466.64,9555.95
BSE 500,37657.13,-0.57,0.00,37657.70,37874.46,30571.61
BSE LargeCap,10068.61,-6.32,-0.06,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8162.99,3.12,0.04,8159.87,8351.29,5962.56
BSE MidCap Select Index,17846.80,74.66,0.42,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9670.44,-8.52,-0.09,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41306.15,-11.20,-0.03,41317.35,41405.37,32124.65
BSE 1000,11170.29,-0.12,0.00,11170.41,11234.91,9066.73
BSE India 150,19593.48,-3.19,-0.02,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8234.05,6.91,0.08,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9998.00,14.13,0.14,9983.87,10319.22,7774.05
BSE Energy,12069.24,-35.80,-0.30,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19616.40,-25.47,-0.13,19641.87,21490.85,18196.88
BSE Financial Services,13260.24,-41.95,-0.32,13302.19,13347.55,10599.58
BSE Healthcare,44804.81,212.34,0.48,44592.47,46018.05,37028.95
BSE Industrials,14849.77,7.42,0.05,14842.35,15343.81,11380.29
BSE Private Banks Index,21110.59,-79.22,-0.37,21189.81,21360.80,16829.71
BSE Information Technology,37297.76,533.13,1.45,36764.63,44323.10,30458.02
BSE Telecommunication,3137.24,-21.51,-0.68,3158.75,3203.99,2439.79
BSE Utilities,5277.69,-35.99,-0.68,5313.68,5614.90,4474.43
BSE AUTO,63755.86,-329.17,-0.51,64085.03,64584.14,42834.11
BSE BANKEX,67490.56,-64.50,-0.10,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67725.55,168.84,0.25,67556.71,73125.09,54567.64
BSE PSU BANK,4988.78,7.67,0.15,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62490.50,987.88,1.61,61502.62,65265.95,49772.57
BSE METAL,38029.80,50.35,0.13,37979.45,38402.01,25884.45
BSE OIL & GAS,28115.79,-105.86,-0.38,28221.65,29249.06,21949.84
BSE POWER,6673.28,-16.42,-0.25,6689.70,7048.02,5669.71
BSE REALTY,7088.17,-6.61,-0.09,7094.78,8165.49,5805.38
BSE Services,1545.53,-1.40,-0.09,1546.93,1646.98,1217.97
BSE Focused IT,45100.91,796.22,1.80,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15558.74,-6.54,-0.04,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4598.19,5.46,0.12,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3894.59,-19.23,-0.49,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.22,-2.46,-0.42,589.68,622.49,492.74
BSE India Manufacturing Index,1114.39,-0.68,-0.06,1115.07,1121.38,875.54
BSE CPSE,3922.37,-6.05,-0.15,3928.42,4016.32,3057.56
BSE PSU,21089.05,-37.84,-0.18,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.80,1.16,0.05,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3148.78,15.45,0.49,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5479.93,6.01,0.11,5473.92,5740.96,4368.36
