Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84859.26,-204.08,-0.24,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24926.10,79.24,0.32,24846.86,25388.27,18935.55
BSE SENSEX 50,27266.00,-66.93,-0.24,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87789.30,24.99,0.03,87764.31,88146.87,69787.64
BSE 100,27385.21,-53.11,-0.19,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9153.15,-44.31,-0.48,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35112.21,-82.13,-0.23,35194.34,35434.57,29130.07
BSE MidCap,47412.34,-36.88,-0.08,47449.22,47727.86,37203.21
BSE SmallCap,51721.68,-31.60,-0.06,51753.28,55792.26,41013.68
BSE 200,11848.82,-24.08,-0.20,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16580.16,2.47,0.01,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6704.31,-7.43,-0.11,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11232.57,-20.72,-0.18,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12240.01,-3.20,-0.03,12243.21,12466.64,9555.95
BSE 500,37590.97,-66.73,-0.18,37657.70,37874.46,30571.61
BSE LargeCap,10053.63,-21.30,-0.21,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8168.47,8.60,0.11,8159.87,8351.29,5962.56
BSE MidCap Select Index,17775.74,3.60,0.02,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9655.94,-23.02,-0.24,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41227.87,-89.48,-0.22,41317.35,41335.77,32124.65
BSE 1000,11150.63,-19.78,-0.18,11170.41,11234.91,9066.73
BSE India 150,19561.48,-35.19,-0.18,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8219.85,-7.29,-0.09,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9980.95,-2.92,-0.03,9983.87,10319.22,7774.05
BSE Energy,12072.53,-32.51,-0.27,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19670.36,28.49,0.15,19641.87,21490.85,18196.88
BSE Financial Services,13236.04,-66.15,-0.50,13302.19,13347.55,10599.58
BSE Healthcare,44748.34,155.87,0.35,44592.47,46018.05,37028.95
BSE Industrials,14777.59,-64.76,-0.44,14842.35,15343.81,11380.29
BSE Private Banks Index,21103.62,-86.19,-0.41,21189.81,21360.80,16829.71
BSE Information Technology,37061.00,296.37,0.81,36764.63,44323.10,30458.02
BSE Telecommunication,3133.68,-25.07,-0.79,3158.75,3203.99,2439.79
BSE Utilities,5269.99,-43.69,-0.82,5313.68,5614.90,4474.43
BSE AUTO,63796.04,-288.99,-0.45,64085.03,64584.14,42834.11
BSE BANKEX,67403.42,-151.64,-0.22,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67326.66,-230.05,-0.34,67556.71,73125.09,54567.64
BSE PSU BANK,4970.64,-10.47,-0.21,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62261.59,758.97,1.23,61502.62,65265.95,49772.57
BSE METAL,38001.88,22.43,0.06,37979.45,38402.01,25884.45
BSE OIL & GAS,28089.36,-132.29,-0.47,28221.65,29249.06,21949.84
BSE POWER,6643.84,-45.86,-0.69,6689.70,7048.02,5669.71
BSE REALTY,7048.72,-46.06,-0.65,7094.78,8165.49,5805.38
BSE Services,1543.08,-3.85,-0.25,1546.93,1646.98,1217.97
BSE Focused IT,44745.35,440.66,0.99,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15523.16,-42.12,-0.27,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4597.74,5.01,0.11,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3891.43,-22.39,-0.57,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.92,-3.76,-0.64,589.68,622.49,492.74
BSE India Manufacturing Index,1113.85,-1.22,-0.11,1115.07,1121.38,875.54
