Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83650.12,267.41,0.32,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24474.64,296.12,1.22,24178.52,25388.27,18935.55
BSE SENSEX 50,26878.59,75.97,0.28,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86430.20,606.23,0.71,85823.97,88146.87,69787.64
BSE 100,26989.66,97.82,0.36,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9052.27,-39.75,-0.44,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34592.95,88.16,0.26,34504.79,35434.57,29130.07
BSE MidCap,46307.27,192.33,0.42,46114.94,47764.30,37203.21
BSE SmallCap,49848.97,-78.36,-0.16,49927.33,55792.26,41013.68
BSE 200,11647.43,34.93,0.30,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16224.18,64.07,0.40,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6454.76,-14.15,-0.22,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11046.22,31.99,0.29,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11914.20,23.40,0.20,11890.80,12466.64,9555.95
BSE 500,36894.63,89.57,0.24,36805.06,37874.46,30571.61
BSE LargeCap,9899.05,27.74,0.28,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7958.97,9.44,0.12,7949.53,8351.29,5962.56
BSE MidCap Select Index,17373.75,214.16,1.25,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9508.49,24.84,0.26,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40530.63,-3.26,-0.01,40533.89,41405.37,32124.65
BSE 1000,10932.26,24.61,0.23,10907.65,11234.91,9066.73
BSE India 150,19249.72,66.81,0.35,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8202.95,-2.48,-0.03,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9668.34,-24.79,-0.26,9693.13,10319.22,7774.05
BSE Energy,11857.30,-7.76,-0.07,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19109.69,-24.20,-0.13,19133.89,21490.85,18196.88
BSE Financial Services,13121.18,51.64,0.40,13069.54,13347.55,10599.58
BSE Healthcare,42984.54,-378.12,-0.87,43362.66,46018.05,37028.95
BSE Industrials,14130.27,-41.89,-0.30,14172.16,15343.81,11380.29
BSE Private Banks Index,21019.08,182.07,0.87,20837.01,21360.80,16829.71
BSE Information Technology,37789.82,1255.89,3.44,36533.93,43601.51,30458.02
BSE Telecommunication,3025.05,-13.36,-0.44,3038.41,3203.99,2439.79
BSE Utilities,5097.57,-9.63,-0.19,5107.20,5614.90,4474.43
BSE AUTO,61608.78,22.54,0.04,61586.24,64584.14,42834.11
BSE BANKEX,67805.29,621.41,0.92,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64175.21,-571.15,-0.88,64746.36,73125.09,54567.64
BSE PSU BANK,5087.33,34.15,0.68,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60421.75,-432.44,-0.71,60854.19,63119.26,49772.57
BSE METAL,38407.03,-52.32,-0.14,38459.35,38697.31,25884.45
BSE OIL & GAS,27668.99,37.00,0.13,27631.99,29249.06,21949.84
BSE POWER,6314.66,-42.19,-0.66,6356.85,7048.02,5669.71
BSE REALTY,6700.09,73.45,1.11,6626.64,8165.49,5805.38
BSE Services,1488.50,1.23,0.08,1487.27,1646.98,1217.97
BSE Focused IT,45862.90,1574.95,3.56,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15216.81,14.13,0.09,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4488.53,25.11,0.56,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3802.47,-5.07,-0.13,3807.54,3995.19,3194.96
BSE India Infrastructure Index,567.98,-0.52,-0.09,568.50,622.49,492.74
BSE India Manufacturing Index,1089.89,-3.87,-0.35,1093.76,1121.38,875.54
BSE CPSE,3857.72,-22.96,-0.59,3880.68,4016.32,3057.56
BSE PSU,20989.22,2.30,0.01,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.88,27.68,1.16,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3107.52,3.80,0.12,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5321.90,1.21,0.02,5320.69,5740.96,4368.36
BSE TECK,18721.67,436.56,2.39,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 13:10
